Id,Price
11744,305587.297494707
3707,192583.22037585772
16264,230121.88049697762
13107,272607.7090359342
11651,162207.2614997011
7137,269035.0638921427
8180,257845.46324998184
11307,184087.49846574455
16389,154121.60990613184
13563,360514.88679311913
14963,205824.71355013564
3249,155259.89680786864
13269,129250.42196955984
15668,198806.7939232483
7890,161726.36718688605
10440,148604.24291787797
11533,176247.76894164522
1938,204826.27068315705
1611,241094.14958047774
10734,342894.1642342086
9489,205193.760696453
13,203446.041786243
6766,210981.13307933882
2762,219933.32036703205
7146,170581.64166918193
3262,236213.77965993967
354,203761.0138598748
7435,187579.9203735519
1813,203121.56499316465
965,425488.86338645156
2471,197917.17618796264
13596,145022.87024777592
2083,170687.26320130457
4642,180789.64500874866
10528,243927.94654167874
1241,170466.2745883994
507,196815.00997966577
16596,201362.174004882
5309,210215.87602101863
4800,154695.8380939812
8690,205006.64008726442
12952,226057.76065765848
14260,189965.41487939688
10012,205164.24333901357
8415,268554.04508876224
13396,185591.68989316572
15912,307337.600778554
9778,162223.01187787895
1683,206923.3248560457
1510,229626.93671459088
6902,140395.80705747966
13149,268917.76409969403
9987,233129.45194773763
4357,160580.8723945893
13387,238437.483224924
8658,133718.1969551634
2798,120189.67104493486
14413,174219.62694707664
16704,447825.2517664922
4009,195577.25310580508
1132,185552.2710365352
2260,175777.7154947443
9908,176595.33577219985
6160,207120.06646988794
13858,152908.0430374855
9862,160400.36714769676
12160,218058.8742146113
4896,195164.56882386783
6672,212247.31004994712
16013,263595.14802795736
13252,179511.7051365037
16356,188282.18037309294
621,327923.70264399744
15009,158169.21708073403
9172,243544.2764163841
11487,255515.90276559006
4387,271828.72890017624
6716,150200.6827084682
14879,163757.36724975432
13374,246233.78695948346
7009,199610.49755866462
6136,196069.96185051237
10284,351235.2748507324
10073,153211.05546409122
9505,177421.6514147842
15536,352962.77351501025
10158,196253.20621452515
3642,191464.50672169542
15471,152135.88466998836
8076,198083.66835243092
3653,206480.1248209415
12630,166509.885331638
8580,180123.73775115577
8260,259479.8913833021
2074,295773.55796269805
8543,155597.84848613729
6513,231262.19784442664
9683,294359.83624850254
8932,193243.2755383598
14750,244970.58644526138
2105,210726.72017275987
12190,270957.1671506036
10291,194843.33296488316
153,256266.40897784164
5898,236389.9017864089
11726,174385.44351027062
2008,182535.92855249107
12708,157654.56771632587
9252,198743.48525356443
8494,154150.15925214384
5669,198362.68043556603
11913,155668.1164857629
12864,248035.68453220252
6884,355296.57081286464
16730,234572.53142791564
2267,195281.60010839975
1503,203553.10424298016
12700,251040.2028579707
9766,155984.53486573172
2045,180689.2944825142
3531,159019.10646693467
3107,201817.00756039412
8009,294187.91821173497
12953,373278.5356261058
1770,257464.98991481666
2951,175878.36129325247
3113,160754.90050294352
13693,214560.1293724187
1695,165655.461085745
2044,291470.4991877697
12318,276543.4367735413
675,203203.42878934374
5700,199026.63745450767
6576,210573.65838266982
1046,218802.6569508748
1001,258908.3490973735
326,181194.18835797103
193,234705.4447813635
13333,217551.47004821853
4583,237940.54854593187
1837,204132.6417631799
272,208717.63674027193
2547,183618.6794145478
336,233389.96967522267
12712,215336.90412523667
3696,192175.92532717506
2978,206046.18636081487
4870,145752.20038598275
13565,146592.81850972545
2238,205983.83013841682
15545,203003.7560930581
6579,140888.59636448696
10555,359792.47684424685
14421,227793.5355892977
16561,248166.01646147965
2838,114368.1665866376
11910,197490.38578015222
14639,277326.27809666464
11208,204603.82754717837
6885,181965.41265592875
12406,156236.185508973
4498,243982.75507362201
15275,221998.7661640501
12977,252899.93649717793
7302,255426.78327947194
9183,181246.05411724368
5094,230250.2046523085
9278,219337.10774408624
15361,176117.7205595147
312,113891.88393652998
15294,178877.16897562388
4720,153986.82643466748
11933,300445.0192485694
4136,341383.87117579876
9577,231071.24173031197
1045,230354.21593373944
13621,169305.31987366755
8147,239469.56728184293
188,192609.6954455093
13095,173022.5136809567
16767,359634.43195414235
12474,151919.38486697793
6070,154641.49279245234
13874,180410.40326219518
1127,197479.16976967172
8305,205878.54659765793
9308,181644.67784285505
615,177646.76067909965
4922,184221.0808166278
14074,202908.09514106545
6367,315762.1329202721
6917,258216.65362911054
16741,169912.54416876414
2292,180898.24951729068
4937,333940.6148245754
10908,221247.61538670596
3230,152921.00494374157
969,182359.23608138273
9932,162206.47711830246
1200,176850.18330326583
5943,350295.3980369795
4538,189744.49564051212
11683,238273.64488657058
15264,198354.92568427706
13304,197890.40043625882
1918,254979.30866980896
11903,157638.2596188709
8754,343159.34617291816
4173,381423.801188498
8299,251968.8487078705
12622,172297.91681376382
6216,381939.76984224416
5076,208864.12782754385
14402,185409.55901949672
15543,150373.3541327561
11325,205115.7865883577
2766,166333.11931197188
7762,197838.03460490427
7372,216737.68139182165
9420,183420.85191717464
14096,181548.6310765372
2003,189924.85687646194
7064,225046.42198630044
997,234289.69645225123
4847,221692.70057296957
12521,169897.38775031638
15628,155258.77493676593
10016,192545.7671644286
16629,186360.41171992224
5679,226742.4956283683
2985,175886.52634410618
13944,181182.92116585214
9212,355006.3604997711
8848,217443.55268124677
14114,223631.53388702386
9089,204798.45017496098
160,153631.47793057698
9867,203876.32929774336
3191,271743.3751499344
7681,233628.40732816057
12735,225588.68066268155
16365,297356.7382156607
12728,388513.369598713
2207,257216.70818132962
11022,245269.59252424398
9595,178662.78233360252
7790,156173.1499528479
16261,273471.9438572096
16427,197123.1188564122
15595,121226.18149184465
4215,198363.8999730941
8252,195811.40439943777
3847,242883.40939151202
5687,247945.77089269465
8956,179447.070129882
9315,204396.77048361272
6946,189517.80465637482
9903,153870.18454197928
355,200733.01759055315
986,321225.66200455057
11954,274399.64406582114
16528,181073.18019030459
4431,251053.4828921319
10436,197777.69932796594
255,260655.1554820927
13280,215222.80694806573
3127,175101.33939088864
9571,262404.11362201336
15820,168637.45235050478
5327,211755.00401674246
417,157321.10905377934
8596,197855.08573115396
8190,198393.126636092
6779,282151.52197563904
4062,225876.71189400172
13370,242350.68667918452
3967,230981.7506104501
10988,155950.6056155376
9234,188672.35739088914
12113,199257.61145107693
3336,231689.75272755598
4852,250254.64200843842
2175,177527.79377402656
3198,157201.75667215526
8065,151856.4745400183
9214,267404.7640858457
776,126848.68105903534
11649,168274.3973556898
179,179513.0749864705
8770,303710.35083555966
7266,174787.91397721184
2495,155770.0097392734
6529,235882.93167979128
6507,196207.39008255472
7201,189893.83544161444
5877,314399.2733839549
9481,313993.6907294041
6148,178960.81451737677
15592,157658.6811705168
9148,285152.12347921374
9281,147933.97636241143
3776,262863.1772044883
4786,231269.0039463225
4704,230502.21696446862
5448,198884.61376218701
9949,176021.91142588377
9575,297482.3041867268
2797,276755.49547395087
676,219698.88339532682
3520,187221.39057971636
939,173610.1484640774
6914,174780.4943177931
14948,224054.73600925057
7231,173848.569796951
2676,194651.68589940833
15958,322231.38598016923
5622,201891.04558083898
2888,248684.4082294179
2778,250478.84811734766
16350,178623.27674244784
16054,305875.0176303054
6085,218163.6384656039
3498,222262.87746286974
822,192008.09038810187
5398,172337.445688004
13844,182980.2578087281
2606,275764.82795011107
6050,277400.529123078
7940,260245.03507481347
6669,331212.8792306481
14669,162624.8290976595
9946,249928.06667205403
1211,213594.7561733111
1930,212797.7118283134
3313,204778.25636791327
16116,397276.0030986929
4984,247651.89204251757
10435,218406.1131547954
13366,318175.3909370818
13751,204247.92441693976
14029,219639.86939835097
9461,118407.68186428823
14636,179794.3877657291
994,169733.54572353058
16208,329262.5137688741
267,151514.17356511354
14678,189462.853677245
4509,272796.65064520086
3388,223485.72479088593
3957,230730.9992121836
12798,155234.2419703638
3752,218679.4004449248
9247,261057.59859822973
1648,247654.91465743864
7617,338233.24398561165
13155,146529.4013055482
382,167154.29537189996
9993,253439.72666352912
15755,161806.1961662899
9139,125611.82100241321
2690,179909.24534042898
13829,177067.98801928648
14346,176373.6519313263
12081,226367.5695568181
9570,209476.44337281093
10105,152030.40969493712
2446,224246.11149656147
5430,188796.4656284932
5906,171149.28209998517
9428,159410.84630322643
15708,179567.1089209566
2764,236129.1647025168
6238,203211.5409033394
14066,201545.42208941365
4022,153702.27245603464
7678,223370.6045445159
13358,368325.4637356088
1409,183736.8549225575
15406,261905.94130297063
14309,231212.58275056546
7885,234346.46924514128
11356,333454.0183523881
2854,201315.51093370924
10335,116000.92408549915
14081,269858.54013058054
15567,226632.69421174616
398,278716.71204118093
5648,209804.46607593677
8410,162436.9811804745
5231,352451.5620012198
171,148616.1158299635
7825,204898.87710833663
3024,158765.61934766266
12965,150391.71650548745
13843,211126.9108137806
3563,184946.21401383533
7135,291717.6342448593
4149,183629.06440716053
7082,173557.74584255123
5436,177173.71934804064
5526,260514.0181508392
10548,231505.20111453897
1419,249773.509766876
2698,217266.54671917867
2689,373816.55711721163
3043,262392.8567446835
4910,286850.2894699843
51,243052.39223312357
13573,201834.97497280882
11965,198849.85706214042
6068,242988.69807825264
3867,330310.17242114025
15350,290224.9852960657
9008,206271.84649252615
2931,264113.1550443654
6264,325604.4238758458
7652,418117.58657512366
9490,172231.39153755482
14868,219548.1019648981
2492,284726.4733158156
10819,199523.65980228953
3889,156402.58425402734
11301,169429.44100272632
12314,232066.19568977645
12929,195326.07779631033
4276,230683.1715976877
2863,233556.35090945766
7737,227773.83550128897
9532,184369.29002193833
15020,189893.4927584347
11193,177647.15874093835
10126,218336.47085211595
11344,171434.81620444093
27,154281.0253222591
16080,222652.20311315678
13010,175699.80804153497
8048,184280.64072179937
5006,190292.96247111892
9831,224557.1785431817
4134,222170.5094067626
682,180343.7668621911
4278,155548.4890670079
15046,303307.0682689814
15784,216654.75677893977
7914,362456.2752795788
12790,261861.80722015057
14749,263129.76269019477
12703,296228.1685611862
5922,291270.0674560269
16616,288431.26967916795
11657,258987.9868336668
6322,150727.09809352126
1740,187186.90430618025
15975,265356.7921467016
10419,267622.7605209473
9957,121867.75387074938
3319,241083.1548609141
13109,261485.13047636166
11051,331926.1506260796
3913,195728.19675226655
5500,174298.8585792803
12647,241482.00254616037
84,173887.5583078572
6254,163014.32354092086
9894,286222.5673296366
6490,265776.99932939105
10771,250261.021934974
4256,182632.86648452532
3265,211616.38796087037
3259,257443.99353559886
14863,152620.43519031722
11686,259325.90137401203
14964,154715.43511677752
7736,195118.51008259898
11453,274999.39332582266
7720,172036.608559214
14724,214320.9243506275
14327,166855.9997635195
6273,196518.6388176238
14113,115425.19844226619
3037,334120.6693705982
5512,142685.4732641441
6464,330654.2609609618
6451,247588.11989338562
4271,242428.23891529933
4385,260358.22829833024
10549,155688.50828765097
5903,261460.9303673941
845,320526.8705904901
8354,232448.09720351183
10891,264097.4189282037
16290,245002.4522225655
16355,214892.64625688567
4445,284366.67939546326
8922,219137.87059218073
16085,182649.4202299866
13330,199562.6963644233
2439,261347.40616403962
10492,272587.68424880045
3607,183005.37809604348
9178,175083.1753337924
1676,286855.02773851383
13974,241590.68756365398
1476,179761.60011794258
9879,306019.70005588006
4976,185324.08067818295
3164,276079.5134772329
10078,248066.02290007204
6866,180963.92047653854
1413,265349.6026515822
5427,293227.30229717947
8160,210114.27152180497
12223,345313.2771392757
9865,272259.4316512999
6252,176750.5639383093
14129,203675.77958808988
271,251764.87431195745
9940,183793.26187289017
15226,156084.3126621755
11440,147565.63516838168
14068,216629.81376961575
16613,179194.8008212461
8878,202853.83781824305
12895,381261.5392048333
3295,301541.21674104844
10022,377719.2636292517
1860,205211.5810500205
5377,220753.30629445016
7546,310913.06248912995
13732,174707.05283023577
12082,177476.21309569207
756,343320.79877100326
422,281135.9845762868
15206,147836.90071871452
2898,263285.73255960736
7584,290560.23045955977
14812,344584.62765429734
9467,267108.19673394045
2837,334963.4401373997
12470,251946.12625834972
10170,223899.8063126818
11482,189538.53075159786
7946,252185.99161809302
5778,214191.5460763741
9220,141158.9447529652
11676,196173.31626787462
14818,225850.92391208763
7354,179389.52079023072
5286,184422.36332989536
14709,228134.84540313785
5806,177186.31744893687
15834,161777.04860598213
3954,180340.83981555674
10234,355081.2757091621
15203,179077.5653312754
10448,378104.4664406842
16606,260222.27153107122
12701,182195.59669389873
16156,204957.27885800542
319,174447.84477779944
1457,249374.53037237658
1027,227480.0198279395
2366,161535.0571072387
11180,320010.820008958
9060,231544.66599883264
1805,334211.348811501
5323,175528.7642358803
1828,143318.27171781662
2118,191884.9599212377
10805,271174.2750688096
3805,260176.31907731618
7132,179558.5888010607
778,207911.28120714112
4326,261748.0676107013
11822,296151.1371029942
8264,369154.8359422776
3139,405455.2809917497
9569,196268.45031239826
6380,254060.39167557677
11094,162971.95503340333
3733,193859.8623303876
15589,192631.98546188083
6511,147316.97714480446
4444,251985.75251647944
979,293070.68070084514
14770,181089.11939397515
12378,254431.38969613184
5305,179348.04622655563
12168,203898.70622844584
13659,482877.8795226953
15677,347403.46857771516
2048,221707.60360348233
18,252859.40583653862
8593,160074.11362965498
7903,265606.3708854183
6011,333667.31591149134
3047,180104.04401830168
2650,159812.7026081034
6096,182338.35062126562
6413,178634.59654195665
10727,179656.52204639
10800,171742.79386156166
12215,273128.66451785824
13140,307345.94108180096
11247,179297.28000736143
8723,200312.32373967022
3930,288501.3145363293
15806,276572.69059905526
7656,391130.06955717475
3883,255336.9106043696
3926,299919.9912931152
6394,288311.3016020855
12959,433786.9163954787
4518,270305.22363990196
13021,303255.6126168065
2932,246602.81803997039
7871,180968.5137303428
2858,228345.17215967362
9534,234324.9362466612
7788,169864.16087479473
11820,232644.82506832352
1156,321885.8857660837
8900,212062.56263337747
3279,267228.27349720825
6923,155568.79575332731
3879,310440.483057468
16390,228758.57052518448
8066,195728.23467812446
3284,164549.28789100205
10028,387246.88516772114
13802,236985.9801329359
1131,224829.12594067503
6910,162028.59618267845
3927,197616.00588833488
4259,241811.83163343414
16182,274392.4638597755
9897,240107.14301972574
8949,299604.73630285845
278,221672.06244650704
16579,218578.19964029724
16650,175191.52769910806
4010,286869.48557287967
12618,253000.2391788909
423,289223.05384393403
10782,179095.423713579
10873,376890.7254016331
6926,329392.6725081529
11729,232414.0547168739
15823,245006.8607470249
990,174291.0125954565
5439,205925.01438385044
9922,188189.35937341023
4306,391514.1057635867
4515,164761.6085743892
1895,331101.0828673277
14026,220141.32412748956
14438,292544.4898545037
5807,172573.04444479928
7510,257162.28096893083
13063,218719.29734235612
7896,185745.03559987433
10985,396488.205399181
12380,228498.09965168496
7033,260789.93755950133
3202,243934.65640477638
5254,393945.6082673447
1124,282658.3628871193
13428,465323.7034324098
3994,153687.94422614895
709,139569.6462381771
15023,260046.1996447411
3771,181201.70105463834
9084,168862.33034677614
14902,178639.4733177777
2248,195409.30927025367
10258,152190.95081590852
4453,243693.64054371402
13893,178335.84235233284
10104,179451.94820513422
9901,236374.11895241405
10514,223831.63413434048
10604,256452.90059850237
7127,418578.31508573395
7991,183909.21544125257
16349,233216.10885675976
16220,393526.02118638053
15963,208243.74710752966
927,175067.4621736963
9297,280973.3796728128
3282,160289.2182973856
2421,265054.4795459361
6194,216108.0107694569
15982,228104.7651769585
12704,292450.9396417988
12847,180081.33327232505
9382,364109.10595441546
10859,180282.01169248243
8467,312155.17311718524
15732,359489.8887432981
5801,176524.96196296555
1129,376371.3164938233
15364,326766.2950079913
2609,207116.75099032262
2190,241114.35549157983
7662,265244.51599740854
2025,209900.75649492265
16191,175861.9951790594
3450,159314.54243860007
1257,238347.38720949044
9923,286159.21724922827
8617,214936.21122972737
3359,211206.39011279828
6178,185350.90575792445
3681,384586.13447605533
3507,408758.54291170253
10714,331210.7713562152
5222,207161.42194943485
5360,187659.78906426425
16110,176888.17457654138
8166,181270.55072180822
7091,277187.22247732896
12910,228840.878677914
16615,366102.0901096757
2886,225294.25518131655
1023,286125.5966358883
8950,333433.0875537865
15228,328969.0048893489
12736,280701.260485611
497,189177.77110858218
14544,181685.02608706505
14000,318269.2319679227
2163,265164.123299778
15637,207433.93164566252
8814,330802.5424412456
5837,422372.7175250382
4024,187609.48864990173
9851,145989.87268253535
10974,176151.9628638341
1435,281077.24329600367
9066,403132.13599486457
12843,178378.2165362331
13286,176867.1477220747
4031,159497.24378312664
4891,244420.27889236232
891,278420.1401840424
8990,206120.4838799941
15087,182368.11882243404
10808,185997.78553691867
6251,178093.9114145673
9196,259725.6609790054
3645,179805.88792531972
11958,461280.9708406654
5527,250485.44966671313
2872,209577.71466966302
14663,180787.928941107
7191,185633.35887931605
16488,145876.34566154974
946,187553.49074957916
7950,287096.60996246507
4805,349513.4155380193
11684,328059.8801885024
6113,203026.58554719138
10624,404104.2201582632
13713,214108.43328544727
14649,176948.3292228404
4752,180165.55346614064
2436,153457.52347656453
4126,245633.9296016939
7730,175710.70639705888
452,190149.30200008515
5974,365689.4475163396
12773,449728.03135027585
5603,276007.67384386255
11212,283232.6276926448
10877,287271.5902922458
4529,194102.8005408274
12506,305662.58109367435
7740,254066.67969736113
12176,239632.54335738943
2590,215096.60600369438
426,180885.40035087772
6671,226714.71464875495
13663,188375.81937153384
16315,263629.22032755346
2363,410875.45820781233
973,176399.92475141824
5573,290856.50059583876
8664,227719.43840037464
1917,327486.0311243732
217,256611.59757890433
8877,297399.43115664885
15056,253827.3371264621
7254,307645.2395637151
6135,310692.4851655139
16787,315695.13936489867
5886,261140.2302464276
876,179370.62411655902
13991,317951.1007823411
13478,169971.63236344326
6199,252025.2959306243
7766,186456.54903507608
7004,306320.75099466264
4600,238895.99669030317
14683,249001.68125574788
4963,240963.2448874334
2397,254586.29583928874
5271,174358.28483017848
10156,360869.1656031751
3964,194063.68435297062
10552,250183.6967049982
8226,282642.27447744476
5125,236636.55277117316
2821,258574.9833601959
1272,235913.1618433701
469,274357.4712182796
5386,181101.65110656666
15759,368144.94489079865
15897,360140.4278314834
5692,370364.2278888747
7316,255725.78344732846
15205,267063.4899626553
5783,316944.82466573396
14149,182077.84576728457
3882,398086.88710782945
6995,300617.28014415904
12278,180894.90579127628
6698,223068.9460729789
7818,316423.6691380285
8995,228027.23246891092
5600,198943.90637772912
5110,390436.2795830491
15870,237027.72330171242
7321,217051.98517481872
4207,245641.20768557533
15245,291503.6084999955
526,207005.22865761272
8547,212192.74290449868
10775,326570.3697574916
105,312402.5528117013
9169,182539.1020792248
10693,249660.28494562503
5295,157569.29353990973
16734,248035.43565156346
6704,162006.51408142003
5991,215060.76488751557
12751,147497.96156059994
4674,189637.33354370508
5787,166185.64196354258
16428,365337.21836957743
2526,187598.15909439462
1764,309235.4619109565
3381,189742.26426050955
13108,272209.0078686885
14551,182018.4530069519
9563,288910.1844564947
4344,204181.93477297737
701,263123.21548948676
2250,220520.62610060244
7893,214281.19801394435
10106,183083.1104425913
12266,240016.80038784927
16056,183057.66806804313
134,231631.01855283737
2326,210591.6465111067
5363,373489.0644905607
1990,218364.58926466902
11870,315343.9161705457
15605,239640.55782783608
12144,182821.3511639838
12901,142096.04614354053
2373,250680.32697469086
7301,368187.34010525054
7585,381581.2016303711
13913,173063.05122374507
3648,176053.58176759732
15248,378473.84901188425
6620,257460.15578588197
4639,220125.90966650835
13986,334724.27038366906
4609,178956.14518332962
4623,319873.2539641588
444,219691.37612639117
10515,241611.60374203388
3160,144048.56161207298
1962,323472.80377154105
4871,214268.91915872815
3499,158224.29636898392
10222,238669.530522166
11444,146025.1180019065
4413,180703.746680188
7214,251454.19787468464
8120,174504.4411568782
1935,410294.0314192122
8603,245670.56475422173
12320,231525.7348449172
14335,321117.2848422754
1233,185843.31231963777
11498,167130.8591108676
5812,317672.51248469355
16617,242922.9606575557
9694,232717.76816885264
9624,328854.1692551048
13414,212285.68305579957
1221,267210.66227068845
9132,301854.6900563401
10272,258120.40045299171
10962,256940.0472420686
6098,251999.45771719058
4988,174808.64633778922
8197,140881.37679487333
13894,183968.44592760716
15067,158299.85777562598
11650,273277.7539906476
3877,177138.13880031675
7386,178883.8918390958
3528,217219.47832395395
12108,241289.39863048797
6648,180767.34071585094
11733,342059.64354337857
13193,221443.67772593134
8910,230495.24493106196
1525,315610.0836350344
16354,377490.57005274383
15650,178036.17475520633
10955,413295.3049300081
14094,183713.06185849797
9326,290002.6789919282
3479,251278.24568264195
10267,411624.50778865797
6677,213051.22708447263
15469,302317.83843671414
16784,224811.85748575852
14371,182395.70622150012
11054,377650.74970038363
10020,179910.9935836615
442,174472.47475127308
13121,240313.9632985138
11152,262207.6715224345
4330,142974.96929139402
16449,161167.41557182328
2392,324075.5777298352
195,218428.73835490795
10901,257619.83023581307
15949,199842.66803611667
2413,252567.81474397203
12110,178731.4082169098
14191,260115.3854934316
5155,199513.36028496604
11525,209817.4084744478
5849,181008.04518920172
8726,345713.57629869366
13646,258952.0201002036
1284,178986.507457988
1151,170940.4359379961
14995,321135.6781434087
7149,231745.5393951509
2261,482357.89855590014
10897,183061.8980333541
2219,323478.89154064696
433,233982.13627757848
2600,262404.5195336697
430,184277.37451879587
2193,404550.54247044725
11832,173337.46580103066
12738,360418.83143156755
8107,252674.09466279612
4699,383713.56740539754
9167,210620.48922994744
1565,174601.19409321516
8780,256400.577716033
8053,186610.43498444514
10035,314210.7328600005
5090,159371.30337025117
11640,131539.16981589101
12517,213720.89511339916
15862,294529.71111728554
8629,157139.0276128556
2789,276535.57238889026
2184,199415.78816401956
15896,142747.73854780293
2940,321959.3138999473
3331,314929.32949457795
11031,302822.8185975829
15858,341705.7210589954
7461,322018.0932984304
7673,219181.7520881269
304,261487.6916011922
1079,183155.37445577854
13451,178200.59381469668
13281,183643.43539641716
5282,300399.94815484795
10982,287464.39557433996
385,306404.286366875
7039,319768.9233801632
7986,159845.89770638614
14645,202011.357557796
10077,229370.7934455632
7990,388246.7551989367
8821,217030.0881811469
7741,186400.83774413718
15652,162662.86791821857
1222,325152.3886870949
6408,184737.35392841537
14304,176749.20135470844
8496,177800.5687983601
13285,225268.67189110725
3161,324683.9298152267
14203,143678.424326258
15999,256229.6742681245
5079,338733.521138314
8525,374611.83632798964
16330,238618.32805387414
8948,176258.94094443714
4229,175804.47241372906
8880,231595.40438945786
2111,178550.82168284524
12858,298693.23462593794
12118,311508.5426157335
7742,232508.0493093332
2340,255901.42708585307
1588,331868.2726159365
12409,395636.93867978436
7965,230860.69567889988
9404,274739.7562983709
3371,331540.128928438
16215,173193.81238133908
11229,199147.43611302704
10654,323553.776217238
6786,182754.48618614912
3238,182170.6698670156
6321,209119.50892343422
5902,171853.71053170878
3174,438072.53620431095
9134,178002.80011292815
9816,187943.8480664215
6929,325098.0054506417
6736,199983.87675317706
9564,173577.80571592101
16681,295874.3498946578
4604,172764.17198095837
7623,320345.3086581364
4220,302774.2867980975
2147,174752.95405842288
3804,179330.03704676617
12897,282676.56569402845
10511,234743.93337530896
6103,227443.33386489234
14493,252985.73978599106
10115,174914.17277667855
11170,313638.33583686396
13473,325067.61921863584
15770,228468.40588408435
4707,181009.922966643
15641,306924.78014381026
7460,347188.6802042614
14083,267842.7908879599
4395,221758.68937406008
12755,301973.4182469077
3721,205688.8140805891
12405,179139.75206333792
7543,180353.8503396771
12729,231635.759057954
4172,240800.6842315582
11036,280756.2993052702
9312,472081.57116993685
917,327557.0385867477
13752,245770.578921779
6904,179870.04710054962
13019,346916.76055287383
4429,175239.4255442793
10667,328755.76228440227
4499,222875.15316161065
10378,282999.4955350197
3543,209656.18297814383
12346,270720.4378499414
7971,171778.77528676728
11071,236081.3618409373
9361,325052.5792770009
11446,213529.38118478525
14741,283369.98804873484
14559,211906.1916171788
11394,272711.6311620511
15220,143230.6564577509
9780,323205.39613101375
786,336235.34189672174
15937,313607.0026626636
7699,192066.392760249
8325,176768.86106615383
9869,302732.5747189344
12019,176665.35500031838
831,176680.17315839633
3053,250753.639272908
12404,322441.5433736971
13828,337368.5126716099
1358,227480.2896848242
11623,228557.368419053
13453,271611.84721074806
7095,231047.75363780092
6463,174181.7284618674
16235,244234.62055625962
9476,175598.41907583456
6561,145765.62048644826
861,175668.28766475947
10363,177811.96092107435
4222,245065.93428082755
912,310977.58902915585
1946,300933.2217576525
12048,177950.36684773542
13241,189906.13591755703
8321,287640.8790304419
4067,244303.58647319296
6284,262432.3919254411
10637,309156.2846562982
3576,426431.83260921645
16789,242012.9143012107
3147,178154.22910292548
13365,367006.52968460234
6882,358709.75455892587
143,414412.73186181404
3970,334431.25748146133
6270,275973.4024011483
6193,325866.19425004383
2174,250897.98130767982
2575,302533.21997763414
10415,333350.4959889823
13984,396758.9211028998
13444,321511.19934048515
15341,244392.71861026864
10087,206745.3186864245
12543,182493.29123052504
13791,161742.61244011117
9311,172652.05857846743
9403,176024.5409010002
734,269770.96618651174
12569,289427.7616578753
15482,304803.4681289753
841,154915.61362302455
5433,178905.93908521647
9543,207596.3762243342
5453,175618.50795899171
15397,375871.5295740157
16024,197088.355692394
14691,276606.8601052105
10265,274834.22605420894
5645,215592.44110668337
5671,205368.0548462273
12046,183320.59794846177
8334,251550.5792940394
8532,243277.71760689086
15451,178133.8594029212
2691,170920.17991851477
8984,488595.9327232027
6763,250994.1603026924
4244,174050.87776026703
3022,185354.34852457463
10101,156350.20576826434
13810,236979.22274067212
7749,464721.1615759621
2595,191132.10854498306
751,525044.5837355941
7320,244349.05757814238
16432,311894.5503447862
506,181758.35142791606
11376,209220.69984313953
8092,181686.47929023922
12494,331801.7504401091
436,171762.97778111685
1223,210635.35076640468
4612,218474.68388897282
12343,249625.01035652394
14180,237013.76184449444
15298,322177.96406815806
11068,281657.413799974
10062,261169.0847235546
9513,187706.8094263635
2961,186147.97785380075
10743,460285.58678810776
3029,181695.69626442538
4162,182758.34483524348
4253,306565.51166461344
11914,363324.98044030735
13403,341035.20492184005
14776,244887.572613969
6450,439139.4419741931
4015,319806.62068928854
15756,172839.63639232458
13920,316589.2914543486
12505,223217.99185957442
15859,332403.8075525317
15987,249615.34256555076
13562,499050.5942205715
16748,261230.55449725976
1903,514469.2077538732
16486,377192.55009212415
11334,405507.765206941
1278,182885.95599449752
1698,333480.93573535944
10375,179855.6149118877
15401,220336.4099734942
1467,413003.00238244847
15239,239257.41267916703
16236,177051.40510845138
10591,137347.89399365528
9459,238148.4240526282
1053,260330.96833048417
14414,414726.773277881
998,214806.1978960482
6288,240809.70227036317
3801,351594.0447826762
1839,305495.6045061282
13686,171956.64944416794
15320,261836.02362733046
1716,264704.261720822
16065,200355.06003578778
11494,435316.6608634684
9857,327239.86714247527
10675,382751.4850551337
860,260656.16526624688
5325,244740.92795885802
7407,179211.81013261667
14601,437847.6395370428
6692,306476.11728308507
9232,259496.00725381827
5957,166006.39012672578
14075,512547.2037151484
2348,213489.17738308047
4485,174820.30002776717
4846,246404.5600775907
14463,450304.44828799507
15378,506728.36671459366
2273,354746.0846138297
9176,304706.07031512825
16666,294854.39090765885
8946,177566.6010874579
3098,171640.55819748636
12165,338029.6361812366
5696,402830.95472671447
414,353982.65781434
4546,183548.0206837165
13325,221888.60294851442
8509,389236.4858337753
12459,230542.92869490196
2949,175979.55417153536
4535,231292.39339938367
12124,316799.5836241335
10883,172684.41275135582
10311,333645.7007258248
15324,261419.2747834845
14719,417079.2746818019
4606,225118.25436471275
4994,349260.46018605214
6291,182771.06222339568
4216,183969.64389158573
5037,171669.4650966199
2860,228004.0694705777
14297,244945.37281998416
4603,186321.3243995464
9751,176606.05411776048
15358,178262.78105282498
9137,294458.54635394295
9653,180952.31724976902
16027,270669.8821429564
13034,305979.8085627727
2941,184258.9919329532
12368,442621.9587493066
3950,315102.8576772239
16625,182645.09097846347
5232,449048.29922530404
15197,171707.2953514797
11253,340982.6673336388
7540,279111.1672692392
10610,176812.8543362878
13921,172889.8171405729
15012,149923.06259651846
6461,176251.9511669059
3690,184669.77853470552
11319,227799.94235550234
12800,235523.7495092063
1733,161321.21022265605
5910,225964.35037181343
6618,442821.3580589392
7232,149612.8349658631
2659,491862.5536132155
5048,235902.87579571575
