Id,Price
15719,171793.82089413513
9864,207503.50039287013
1903,498978.40515060636
13451,179602.2968997938
3640,172453.17978790306
16551,199997.9833548881
2343,155952.9991215041
10528,233468.49160119277
134,229278.80441599913
13966,341043.40102864854
2366,163067.0858037096
1198,214831.66620256708
12627,94704.49014050092
11623,228465.33451406812
8267,126304.23726063524
56,299108.79196206393
2988,258782.07865111998
8843,255809.01980591612
3043,258108.37020630852
16486,313652.1568319941
1241,170877.69319199433
11180,327159.7004276385
1984,191371.7738808829
7364,157126.27730575463
10769,131446.2164220737
16617,248239.48101275513
9007,349375.64852680865
12953,350877.217154635
11366,181623.23552654445
16483,207589.4718172596
2326,204145.641153143
14195,133131.84734934772
3484,216361.59411485697
15257,191448.85858227473
11920,261476.57581525837
1359,183440.46350763808
10353,168060.49657008582
15614,125478.22153504906
15101,268989.9880077381
12755,314635.44028575055
6252,174055.62607704056
7485,201693.1414060359
12603,190478.5700209445
5281,381508.4127317296
10708,160510.29665857114
12563,159387.5438007658
4592,185459.519595713
3390,382056.15504658467
1986,178569.18764239276
5745,140696.7592351942
14108,200649.54357129062
9693,113849.01758874966
669,119507.54276991563
7320,260993.0441270514
10258,152325.00745775038
507,202376.91716044964
10365,171944.58235015286
9363,189821.71599799275
8736,111424.58904922743
15100,191189.4376419122
13420,120623.84361609977
13248,279325.2072707127
1972,355091.3888560926
9258,222936.48495592244
16455,269327.2535209898
6150,213759.2910290977
6283,186652.42641623598
14979,225176.07920427283
13935,188614.01159212907
4985,162828.13563130595
5393,125062.33549926314
1730,131395.21698121857
14129,201481.32663542032
6254,190156.09406332645
4173,438239.776433971
4910,283982.9787647221
1297,163555.31359943244
3366,124218.47223928043
6044,338103.5993461366
6259,149702.76076976935
3852,113026.81846241087
8723,201079.12895586854
16109,212819.33794492122
3721,194805.9328460601
13453,275020.4407786323
11962,223379.02804145624
12998,156102.1115772503
6886,185654.78533291823
8200,303230.8519222114
51,240348.7856236381
3930,269549.61260237754
6310,209645.74107092185
6112,204403.0761984931
5135,145313.58799691804
7522,255758.37277078076
9825,243733.70983755664
2411,251306.66083287421
14940,452326.69506241917
15970,161558.58135832084
9894,269540.89773554116
2564,190596.23519519158
7095,228290.86718479378
16754,213230.63081930374
16195,136786.82451950127
1770,243493.6105458905
5363,400246.7713024406
11360,229732.90563371152
13034,281341.7607630032
6542,158676.05715218777
15870,232277.0511173708
217,263147.5884209407
6490,278208.0289015929
6692,294077.40152515535
2235,145553.88626470245
16732,278826.76444571355
11499,181754.09909086517
12617,187087.0311950547
9060,245567.1007588873
12017,164211.87163245174
16750,161504.5984854877
12230,161699.07116212643
2158,162900.04360229406
15184,130851.40492862959
2981,198582.32344376744
10281,188823.7348338467
16596,191531.9176124502
6976,405048.005036561
14680,160451.20483348076
10618,183831.15393280576
271,227403.06721907976
10817,205357.5853284088
1823,421909.4843137133
9549,147939.72813745117
1201,150948.47452122252
2112,227896.043636358
2951,172939.89534454342
7183,187174.44006759353
11404,138400.30382110385
5473,311343.09471248277
9232,257571.03767690106
3033,337012.62914071773
11002,156392.76942724883
8299,246332.34737085665
15417,205322.31545454613
15612,229482.34756262205
6168,174823.2067260616
13751,200162.86088527436
764,166696.44276739945
12833,82494.51781520736
2009,67247.39876450771
1005,364579.38989603514
10740,184901.80301606364
15323,236115.93373930757
9884,113823.33192760419
6185,281655.92825110257
2311,166057.26055636082
7538,273683.96480508713
6256,176764.83628690237
619,345414.7340988774
1968,174733.33098862975
10168,111454.19536699796
10762,223589.60675140508
12392,143364.2223812932
8877,288522.1036269271
2441,213743.61632589123
4974,193310.20662591682
12450,195175.91351079216
15837,202595.67479167934
5260,337962.08763229265
6591,150966.38956774355
11688,292074.3249916769
9940,172730.08559669316
12070,188473.21009415228
12876,134079.68199421675
6858,214825.16257151242
2385,221702.44247679622
3596,200163.7466989693
13540,133490.94701752052
2077,138196.87241726337
5654,353574.8241902196
14029,206577.67600145694
16140,109325.11748856578
13303,473547.449688877
7289,167189.98212621934
15226,163063.23174248944
3330,179674.93679301563
15642,273481.3769087995
16217,378350.3155909085
7330,215137.82828871318
3894,129368.95299430992
6719,201345.07263585302
13013,169488.7088046794
15835,214808.1617614449
10873,392473.96772245626
16379,277747.3773016739
10771,255152.66027885003
13943,175299.52923107287
5139,255820.78651764593
5309,206596.7642225898
14227,407952.5828088031
16292,192851.78044891686
14968,209246.9178383306
13277,214198.385481744
1731,84357.32911508797
7286,134895.8161860118
7455,179404.0620080967
3250,203602.94181264853
1659,184639.01536194
15806,303789.57212401985
7491,232290.6636580124
1990,216967.11608660463
7769,331462.38511216565
9694,230178.8791817844
11961,207081.4351040864
4669,210498.7203658589
13826,314181.7827162563
1691,227569.1910602882
3986,127345.787559983
1407,175662.7671726448
5517,172444.2947026452
8432,177924.28886434837
2214,191434.09247879105
10449,160832.3205714613
2941,190753.8557566124
5944,178485.11360227352
1555,264657.7593773167
6105,167422.66043311215
4453,238002.16234867892
5892,253110.53266979623
5000,278899.50296106865
12995,184036.27302655843
8905,148806.70517255212
11440,146626.2171514594
419,247639.1216776989
4712,150771.74047026588
2094,155510.55502074613
4567,161161.55937868982
10717,173699.72764190123
1248,390506.2935286571
12405,184197.05719068585
8331,417443.975099376
3113,162537.72296334917
6926,309228.5836283904
6777,340363.0378555294
4060,176094.50190375742
11547,264214.03318508645
15199,147447.49070961747
9282,187345.09371501973
16123,343545.9927784924
14094,181810.98552652664
8770,267244.62735053676
1054,363014.74943837145
11363,189476.93416409465
8756,110704.24259633783
4800,154649.70766689748
7620,86139.90014492944
9101,164961.83542536592
13954,235109.56120292886
13600,382948.8691663699
2893,207480.1426438994
763,232264.81594573578
5347,176040.78231814425
12096,100636.34728687644
16333,255924.8409622777
16432,322467.1324095764
3513,94859.87005735691
13494,238827.702763627
8690,196657.92869395975
7266,173591.20977856952
3472,174997.87103015432
7021,195550.61097713513
12952,224702.18950797993
2774,222517.8155559636
607,199067.74008256913
6897,205566.4049437565
8220,266955.18423102144
8071,171687.08805396015
7091,277436.86416031886
1805,339399.8249247842
3594,216382.5716326554
13103,240860.39434902306
2203,146358.6605915598
12622,173516.60542610948
13270,229603.5035602814
9461,109132.0124711446
7759,124809.1879846461
4256,194477.44277069808
9093,192678.5585267464
6033,287789.66179826576
7734,193359.55593749313
12368,432329.4226520334
11740,236613.43109740457
9907,156442.24289232132
12398,285360.01130004885
6290,234574.4353533953
2882,228011.0932742368
5091,170706.15582048826
7228,234701.66194969878
5953,325464.26438560075
5707,339571.9940305128
10159,177735.2237979434
7813,202215.06112795387
6463,179983.65711890926
7264,162010.27348080423
5405,175279.63013777405
7543,183806.7380237963
13702,225193.26249376245
5538,202789.28953435484
6762,116111.93562278294
9416,194779.55959713523
10415,328232.71436638053
2139,274964.32100504334
13151,157203.25872551487
10301,195373.34137442027
13273,217635.27926820703
7609,108157.5537842386
4884,169068.66053401303
3438,294252.9741255106
2215,186160.1387949328
1723,122532.0361045494
2340,225396.92226616992
3950,296186.3145881865
7312,160042.3085090462
3602,386056.71030969574
12053,147674.03400686133
16240,185538.68706821528
8301,201590.78080258225
14068,210992.83363254718
6216,332808.08275686606
12910,229356.49081697065
7656,391758.8579914822
7854,181791.76397654583
14636,176457.94422722983
12267,261484.6213236018
11334,413373.6322879449
9326,280964.71373909514
5935,180279.8267405776
16132,149364.29743484157
8318,160251.42110059888
5009,179566.64101452925
3883,233424.1628133135
7565,164184.49561999697
7960,135354.8341658498
16736,177371.59972183415
15284,178414.37825952706
4301,239114.80997748472
4273,381473.0287834392
8436,163269.107802396
2113,363797.29997491156
8469,248478.8625536173
648,220135.79596670484
7526,188300.33567651347
9656,229851.21636521403
516,134754.05799206859
6849,443825.98075350065
7013,226823.19448945002
13741,380111.0787131478
13281,186660.00299796514
12374,252341.1616598043
11855,440662.1589103615
2759,124100.21180606128
6759,106892.61183754474
1667,159534.6599086622
5138,334850.3025561798
2452,154605.1595381256
13027,106469.84439305404
2493,125363.15754116586
9899,153155.4077842435
8151,212674.65726449844
5349,142309.55140775477
3926,281780.6957987605
6394,290558.33148334717
11720,205029.98938414923
578,190109.37853076702
4001,172940.9609044005
13504,182291.98557465838
14836,318603.54888362635
1741,167176.6390842568
1278,179453.91733116217
11890,201612.45931851407
1803,201125.8695914194
11418,199751.4301701335
13693,202773.00877884452
7321,220578.51152595427
12575,174648.5669744576
6966,208136.28850265354
16613,176292.220325945
3148,454324.31100603595
8920,171271.5625502339
13984,415131.0644172923
802,263047.43323260726
13893,184150.76823928623
2495,159274.53504835613
1695,166074.6105420243
14995,319389.6926792428
10890,239992.2157547195
5282,279656.8281138223
13487,194497.64412340245
16615,347103.9643689658
4545,385147.32310642215
14032,152769.7800738712
15707,249097.27330092867
13931,201018.9854062815
946,177954.45824415344
11500,554494.3663570705
10220,150417.69597448927
2604,190412.25369216417
10761,363231.859524454
10982,283183.9001020211
11729,222176.82422890392
8152,126417.40389013056
5323,172555.82605821264
9448,164941.0876130055
14935,148286.46647411003
385,343541.17410891346
7039,306197.2144597502
9366,179594.41771562726
15823,257509.37129040217
8993,184759.16827613662
1282,164869.805163707
437,171995.64549391493
11011,136217.06243994567
10104,172715.7068091907
16321,155682.50185216256
11188,255856.67436000291
14291,181755.26803377122
7781,193163.5992382881
1203,197564.46660672277
3731,240865.51774477685
9037,337483.4675790061
12937,174082.3897832609
5196,193416.8085555149
1746,148819.96159028812
6345,124842.48926034114
7950,306104.6383584819
11552,214454.59367380405
11950,83220.81716454861
4805,372534.8041841548
9152,266296.7882286525
555,319098.70314058464
6765,130257.76800503976
8515,330454.8650438661
13915,177837.56140675605
16036,163663.91999257708
16625,180072.49036826362
11870,303120.07951438
3304,139982.40297401993
9636,265039.8034546232
5232,447379.37915538694
8878,201040.18491485997
2756,184555.4696924565
5140,118069.74687985184
375,208149.97573313108
7149,228491.01566411502
16353,285283.7199380914
15742,184144.8460793028
5957,173661.85152226305
12580,178646.0902115639
10409,242594.45666204844
13766,166226.96902234232
7778,178496.55252574498
9028,184838.56749635303
14213,186864.11396249643
12691,206523.40696908598
1658,157116.04714696275
15352,209694.70924702988
10670,204105.74418041314
14260,184025.3669655493
8870,190028.29041299803
12054,173277.91158629477
9386,385753.43951986945
14378,308723.0123002011
2080,179366.9259933284
12729,232228.42512256608
932,125247.8176810241
3149,220173.7223078801
245,211850.46734107638
6334,195504.6068108958
11684,320455.7299743259
5099,128209.0783654719
1828,124336.83539646491
13464,199364.6057524592
4023,261015.05152495147
6563,155329.0028244064
13207,181378.94545552123
14075,498366.8320951177
5722,191799.98180127962
2308,237522.81640286173
8169,265981.15728628705
3341,276724.72788369394
7693,67100.67114704095
2549,263838.90664514323
11576,338080.70675370214
8010,228954.49986625806
605,273209.9698837126
1580,279838.5590224577
1588,326297.78799477516
15197,168373.6635570743
190,188927.21571228333
12488,120947.44163697242
12254,203563.84997025604
3991,184773.60047265125
5076,210811.51386995325
3214,135399.0915202573
2348,197976.41362842603
13573,194445.6768167282
14296,198217.5063325856
4207,249766.6022703588
6529,229319.20912964575
16043,163075.48600498828
2508,190288.01704459658
12297,172900.7309940406
10012,207600.43911636996
1874,151279.13398104344
8451,219371.7987504599
16108,201443.00771791532
7200,408900.5375068482
859,409374.8139496307
8415,272718.36022765876
1649,67486.28497173468
6269,339306.70720718976
8350,197773.71103751814
10978,206863.8502418312
16751,168795.71064967682
10133,124934.49737206218
11908,200754.42970586815
15627,126890.78794187856
14923,78048.98630138014
3669,367230.7000035855
8316,128121.37068799029
5702,312506.6526360809
3480,175859.87635270908
11965,199586.26837518244
5869,114388.6516433058
11147,276754.2314011753
6505,165679.37181420813
13797,330007.88495622284
14915,203406.01749965997
8221,186269.3053485096
5873,157411.0438150551
13900,232119.84821159625
13804,271175.15732173657
994,171062.40297813868
2118,179359.65048620806
15158,204369.3756049587
9898,113856.88607742461
3509,484883.2140142554
10228,107428.25307260455
12409,400184.72449788894
9260,217844.51999696688
11462,151675.3813552676
3265,214327.36333839133
54,255146.57332621724
9316,289812.32581108686
16208,292313.4888203453
16582,177839.6938177047
6338,247713.4882982529
699,189132.18278761997
3396,154654.6351231031
13995,179319.50712939157
8971,115728.82160421598
6068,246061.9738925241
7020,192033.85429094988
14015,181653.85555737518
4172,225753.23802398762
12959,476267.2698128781
5659,192394.0733094012
14766,127125.66275512405
14402,189156.23596419644
6611,140251.96681450485
3213,263661.74025267054
13306,160956.96788921702
5966,204306.15724306
3685,400394.42834378354
10994,203872.60962082472
13564,228399.21837148868
6507,195280.05901317665
3196,268547.8058890341
1771,141759.85338844897
13367,339423.05482130306
1529,118805.44172300007
11128,166007.9552420446
11948,229891.3423464162
3798,161293.33963116514
11443,169003.883485627
15581,157712.5368348791
15056,255801.70835146794
5114,360422.2424928925
12195,183016.49367088822
2044,299605.4311384616
13169,86323.28696648608
15180,322991.6910434111
15543,150717.78424481544
3770,146752.5310671182
772,277047.97822011367
990,173042.2686412252
5567,219046.69221626464
10805,279488.23989803187
3951,254800.4539497591
9484,194872.62993513187
3867,329958.71036999975
15605,221969.26413714307
3805,257560.76930546874
7254,274718.5793658542
2179,195770.9445423428
12745,185590.83356322916
16545,257557.59588602398
7310,197800.1636342141
8539,165759.82173050576
222,173136.5666242224
14084,350879.4461662458
15453,142949.42195375866
12318,256846.5393232834
7368,309985.9269068569
4027,221403.48112612503
4106,151154.3364957459
506,184837.72315889606
1995,195084.7998243998
7165,209853.84783943082
12615,163845.60455679178
16792,128432.86766931765
221,308668.0140967225
9710,137440.69851534723
4364,152049.07413108234
3379,324145.3961240119
8954,187025.69849593425
16630,168169.05908039873
9624,326618.06022990163
6967,256480.81904996507
8070,191948.0523366253
933,202505.4674640013
8155,224992.82261322357
6771,162313.80766309903
16477,189249.5438198187
675,204885.43694492974
7201,186547.9430038049
8254,181397.0957177893
11325,200375.90772263485
14018,148899.1214600693
5190,363342.48312898556
5505,125183.50637254993
2886,225985.67679707226
6941,83297.74207375669
2668,178616.9862262387
13831,183689.10390703808
11036,266351.02560260677
13691,108126.83022024385
2007,245228.9846557597
6442,134913.39989524774
10010,210653.82387400052
3259,246496.7497730543
14013,180720.4694843669
2261,475696.83495898015
4110,164660.63365333798
13293,118114.55241398899
14931,215585.67567964148
12293,140120.72617017166
16398,297465.73031355423
7132,177941.72323599033
2780,173948.73293057157
5700,204880.75919305524
8186,180931.98510346486
7031,131387.98764090604
11269,421350.83940521197
632,143070.10897436872
6330,328924.117950081
10905,183344.5443754419
6313,224903.55145831555
13396,186720.2182884719
13414,203945.3209370404
4270,153467.60830085428
926,148931.86801393598
11452,75857.83136228006
16228,491086.65266979986
1781,231882.86941653444
16492,195729.21238300923
14594,195223.22976589334
4485,177887.53948665466
8306,252208.9620192921
2071,186778.16535044837
9895,204462.42857933097
10544,201150.46481011837
11253,347725.5459881064
15213,406322.61901275965
2990,141170.22998996536
4518,281920.9465017181
2766,145138.2945299672
3275,244784.32321612767
14971,182384.23318703254
14863,144424.52084605835
1352,210609.11962356843
3423,200337.87611202354
13021,263343.20769972383
10489,148584.825586601
12055,228312.1625445702
13089,70530.46221019114
16275,242118.00643809416
4272,164911.99357053023
3204,215028.8682944677
863,322777.495439523
3289,122874.95639758254
9557,233375.00417385192
14381,216079.7382282371
15208,451496.7476152874
8030,251509.60119613406
8080,123618.82099753877
9876,233936.51561806432
5571,238843.79303111878
5439,201841.66760897363
10689,172774.93232861347
9919,186510.78607752654
7348,275747.8388223692
11686,256514.09937455467
16643,364886.4054388697
164,115638.3791695499
15912,318598.70389094675
14237,191953.2399014297
7965,233776.1714118285
9778,149313.9345372024
14321,140561.37339197958
10617,181286.70915162592
12007,157908.7354508859
1415,99726.00766844634
12912,244266.57131885932
12062,251559.43035884725
7762,195560.06685600156
4381,480834.6334058869
7986,161875.1974630001
10647,233262.05099186182
13452,191144.25246338663
230,264183.1948706152
9285,243718.3708731784
4221,381612.8540267196
16384,174322.701259228
14645,211484.0840210074
778,209462.61989036974
6633,203039.98368648277
15137,102385.68633861963
62,180955.62585958632
10606,402947.78932474
7791,106912.7949659068
4161,174034.6625493995
5553,261503.07518143154
9433,71172.97878770865
7363,288953.0312655618
10162,210770.75374366326
9568,226075.59006325263
9901,220155.45482730155
8047,164318.8828254155
12954,147427.88649643518
12479,171357.13709946853
3357,374359.89456081874
15088,176586.04613624088
163,316776.4809468637
988,230909.00490915426
5877,300405.1829736983
1683,205348.12980146255
5206,211169.05921969554
11155,140006.01661949878
15339,152822.02741304552
1590,199134.40382819515
11100,186017.35340708125
11216,179446.5973763989
1624,211745.53140214886
6113,206326.58752679455
2181,262644.7201635162
1023,264889.44605326746
8673,143829.50162387325
1646,299757.21058636723
11608,99926.29036737604
5988,173206.72200621423
14354,234040.00144058533
6369,95090.93738462441
15936,217673.99059640494
13240,357359.71081742016
3481,166947.8874798851
3479,261435.3996397924
1698,331322.7534417033
13154,301731.78024924715
7802,183608.99678324856
9702,179970.0746353422
12895,410103.7078131051
5728,168926.4432246859
13529,186254.68613601703
746,209651.0723023924
2610,157793.84694764108
10932,183043.71216977635
15350,283534.99413955095
15692,173058.37651899367
5484,192469.67323580052
15608,198646.04903934887
5253,274178.21876661014
1686,273970.9620152324
10624,400221.6877057376
267,154238.00229720116
3295,322910.5889600384
9481,317230.9629932306
732,283627.82677734026
10022,359332.1905908252
6135,315884.2651215406
7224,242968.66090871
14887,231111.1423523005
7382,200763.36121426005
3242,128945.74241133383
3106,194545.88491292915
14678,188108.21125410334
6626,207318.71967324632
6576,216115.84056211115
9008,207757.07039048578
2931,274177.9845286593
10023,197116.96219807645
14964,156068.3980290251
796,243007.21745747776
5169,108342.96350030151
1814,148037.57451176792
7372,219745.08204589924
13672,176928.9195804372
4124,205919.2748596304
1095,141880.71151964535
15950,81562.00610338605
817,433900.7192259974
15779,135135.8507480695
11506,234975.71363090715
8689,339461.4896312877
10077,237695.77677949474
10514,210621.77732479436
2198,588490.5571467937
8005,203677.5497378291
625,324770.75863751
9420,184237.78662757482
10350,215327.13172213666
14494,165922.79328627948
11615,278034.00823216944
93,330728.25763952226
950,207567.16030830357
3325,165481.5257858964
14459,140299.391892835
16531,191318.57688863302
11228,214235.4368246459
11761,216345.19008725043
12629,225280.2832943865
10339,220185.14913282063
12203,125020.02662582585
16744,267657.3183911042
2786,201103.3123521863
316,106265.92874545866
11424,171734.0356003865
8021,144991.25834716676
12679,383003.20085512684
1871,169234.34972222085
5767,203562.271764968
4047,349449.1661560354
16235,245568.0354497317
10604,254832.2225897663
1510,227133.8405786226
854,148134.05870248348
1860,192836.20283570827
1593,191397.56917712835
381,180976.85791545364
10375,188676.88437144746
15149,240087.53203828525
11375,196564.73079413
3912,148465.70169225126
12097,381509.9333913945
16743,150266.1140736184
146,268242.5739846642
5308,133959.28426854537
4125,156181.12010023728
7671,369687.4606862305
12609,107747.15293642032
4353,180515.0143842201
6287,191300.58080797424
2264,277262.3059510451
3457,168680.24532242186
12935,147626.8352547133
8958,180033.0403174936
4532,175204.53870865775
14857,199818.1936191781
11376,206819.1607897415
13713,213992.18365750718
181,242244.10485476055
10858,127520.01174782432
5160,224854.56606096003
6642,185932.9382384509
9312,427855.67381576693
7736,206323.5245183025
4326,245176.67402805324
1802,163589.27053071538
16115,195487.2921624916
16787,305495.30954660516
7107,144415.77804749223
6902,139533.0275678353
8950,314158.13927287806
9922,179683.99814483707
11453,262211.8455282915
10033,196633.02248459394
12131,362235.05071058735
11879,295087.8736652346
8986,149690.5999998599
82,188089.3967619573
7664,177397.48743898072
11116,262121.744223717
14096,183529.60098957102
11577,221121.94204289347
1908,180456.04851345945
3658,180185.1778388978
6148,180655.90607725698
1324,185075.48430915864
8792,265764.6287256921
5883,375799.5644416336
15245,319286.7116628409
16382,106701.22132158634
2131,201848.19842043685
7581,247329.41604724657
11488,352982.31439243077
6091,261611.32343102962
7295,201889.4196685837
6427,173299.4847016108
4558,71492.37355583739
14436,192069.49727133682
8373,244584.9606922005
917,321722.29131939495
9837,470703.8584223511
5619,135044.98111266975
4530,155978.12669236827
11486,187337.75862018715
8575,170819.62979027553
3540,332635.3745324882
4509,275853.8347148274
4709,168877.40387405411
10148,239766.37889218723
11077,217725.45317612865
609,174726.91578019783
14733,205636.88196111994
10609,146760.11586463588
3616,159011.50535235685
8805,236946.80241430958
13799,221078.11106708556
5886,266057.87596254406
15836,123832.82449534976
11792,164893.41080460136
9404,263533.72484651924
6456,199468.74430078527
2569,126542.00715723132
16727,210354.3288529193
12353,192652.46554657037
9841,229144.88488917286
2725,233666.445204502
3388,222402.63701987127
9476,182332.2364365046
13550,111803.2193626099
11934,213321.89006449375
3375,179434.75651478564
2932,241633.92440244844
9972,214816.15735806533
876,179406.21870581908
13649,203684.4399379267
13444,317605.0801837213
12748,245511.8069261418
2003,195333.733471575
2376,222655.13219798612
15961,189233.5975881119
1221,254868.04426880786
7064,240939.66341774093
7799,173618.37990633363
4549,457187.9990344277
11061,181473.05764161085
2132,384224.2921840653
10692,190357.76936410545
14546,343485.8863137877
11088,192347.06782597202
4819,261247.91007756675
13682,125061.65501583676
7127,423906.40690842073
6245,165048.94733982798
10845,163014.75655325138
3285,120051.37467312078
11384,205958.04624121508
10897,179464.4364328933
8533,122053.27062429229
15341,245682.7117985626
3821,146277.63539152473
14130,164182.5737043551
4306,391195.9896168972
113,176662.2502130319
14997,180212.84720847357
1482,200486.0286324454
14780,346502.5114818757
997,231880.5227156561
7991,172252.93608396084
15592,162313.34880016503
11143,204007.48017243968
12472,178157.9635389773
13991,299776.00932176044
13399,304284.0987494065
2588,319069.43071303127
14274,365323.4273804943
11491,368889.55973490287
4755,179795.08804358297
7939,158262.17718497073
1779,157003.35386421712
11924,155831.2154373755
12713,212586.61620072034
12486,406703.4316600386
13149,268539.84781328496
4847,228986.98655486346
7638,341776.49378569814
15228,325108.3064347152
10069,203314.41162088723
2219,326819.6882331567
956,313176.76408257877
13680,134478.66902311816
106,186466.28147861394
13101,102207.51346674885
7540,282193.94250256877
16138,376907.0683687592
4890,321717.2412350464
13752,244420.18453847384
14622,182322.6698963762
7871,183443.83399109307
3957,243855.35522304455
9987,234473.2167547459
8884,182235.78674982706
11715,274902.64123584714
10612,212981.55954015275
12945,215930.02823491796
5034,177693.82066018137
4463,315846.7496680428
3476,198286.08351118295
4846,239191.10435449122
2372,192337.10338142994
2873,211164.54716104426
512,194331.29578751384
16198,195079.71239531497
9155,403207.6914548684
16464,104874.99697577702
6904,182371.35455207893
3151,182489.92614062637
1816,159279.51469252468
16214,380409.44838451763
6264,322142.24301531253
254,193574.81486910363
5848,144612.16679874767
4357,164745.84580707492
14265,150465.48754357547
12235,183207.96864858575
11342,105587.2693555298
6679,194906.61091406
5377,212890.41619779434
7636,153886.7428944978
12798,162918.46608321468
16349,231726.85970838837
3028,130198.7817136765
12810,357522.0448007778
15064,149953.66069002604
13801,113890.5416173265
13387,239976.41529395658
371,210838.1004845325
1161,135983.28517923623
14593,165550.430772557
12144,179289.86712445403
5555,439390.520417422
13493,163439.4692134217
11130,258002.83923553748
8658,143255.51312665988
6491,217159.80850253964
303,180196.06197434926
1897,220694.1122166413
9583,105623.66324973317
4515,156240.6148093932
1411,174190.0362704654
8534,128672.68499907166
7227,223922.6204134988
13478,168966.67928685644
7546,311346.9459502975
2798,104732.47632459375
10267,389896.9608063225
4519,137475.26500894906
12184,198191.16954219277
1895,324455.1114097126
13019,355331.0755559788
8845,329299.37715590815
1929,329314.6476958746
1966,138309.76104505593
5268,86954.13018221826
11402,152108.21613880715
13503,176275.61435914124
14413,167266.69371350156
15419,143813.68671934013
11573,132586.29990625803
270,157904.26515610004
9733,174146.7452810732
2729,216092.4711181125
10123,235627.14225369488
9331,235572.2414033791
4342,129158.70297532095
4248,286795.85572572856
446,189082.20084354072
6677,181538.59622253285
8324,246647.73611872568
9666,496270.62511236005
7303,159635.81310167795
2710,258424.5757860623
3334,180989.7564067154
11464,287929.142661378
12220,289633.7622418547
14064,172271.18796932377
14350,178646.90291039165
2858,234860.47833409655
13014,336787.45407281606
13732,161924.24935875245
3371,333938.6910591859
5912,235527.42867329955
5881,173041.140845817
6199,250135.2114438043
7344,179449.75348670903
6180,180998.14140271538
12103,195028.47039911454
5177,168406.32129853783
7000,205059.15717837142
3990,201402.96416422116
11689,126644.08287187794
5624,189413.9502441358
7497,86845.8463717432
618,149965.06104112312
6909,211584.3175525478
3346,153795.46371552188
12521,168846.238390433
11871,387579.8150447429
10610,191058.26783008376
14869,150977.46770604298
2268,126626.24616538668
12058,149595.82893997704
12426,185513.65833352433
10662,154168.46019271863
12512,133641.1402071773
14852,198356.86538634912
10876,159586.3068358587
7720,175284.54059616264
4334,67696.96210272833
12275,349725.1568697002
12228,498736.55865577457
3715,203439.61021281694
9534,239707.3302080465
2333,161025.8118856777
15628,152875.80127334432
5043,187458.26300056707
16704,443038.7432504395
2891,237939.18238634194
14478,178038.02036234632
4429,173577.61212912426
5929,133576.57508316005
1845,156103.33681668507
3001,160964.68337798337
6741,137992.69334393917
2202,142888.69574213657
15490,186384.53809061195
3752,214076.81096831692
4620,211844.0176302527
12795,176651.5940528923
2662,120693.66443656644
12845,195923.57762919654
5604,224439.70541138283
4861,159087.5757192641
8100,268838.3122503893
15990,201513.19263687957
6561,138818.6257692324
14107,127709.95560599945
6274,120027.9533461327
4428,120474.47248577786
3184,209150.37448691303
9247,253574.62604358277
15016,186420.23586580355
6009,200143.36128139356
3190,185276.61347172665
3386,143316.92891823265
11984,188001.43337304398
16215,170742.81279673844
5506,255868.98561099908
10016,200664.14566771127
15394,298086.7986171848
15724,307930.9021035399
9409,151018.1576333896
12634,170667.67209186152
14316,222107.27187720413
8675,186119.27944634057
15231,152014.45467927065
3236,164702.52774062962
10087,206770.52835479984
5018,166613.74646339
2728,130327.01514881333
8092,185884.17053209915
10698,214572.2399738372
5859,160063.99124615005
4198,87999.00048952394
861,183123.25414999403
7990,374965.1519509352
4009,203782.65285099286
10964,150440.72415270368
2114,282396.3785662099
1139,185373.1662514439
13921,179593.7737529639
15030,110717.65936140547
2122,127125.32194193522
1602,240577.9632483504
15032,422859.9726732902
5694,117327.28521771243
14026,191171.92663132562
1132,186130.9705608151
15469,306519.11424078693
10223,183124.83610388506
3303,259185.56540310243
12655,246239.91168559986
16151,141423.0359551912
14649,176300.96871949974
9533,168696.0407248636
2229,166676.85424127296
7652,247908.44591056352
14523,217708.64110860956
12991,190198.24591939038
4539,184067.27586138633
395,148976.90992491064
4853,263832.75732314866
12082,172754.64151344635
1406,268580.8156162201
7788,186767.34793848378
2143,141667.75893213006
11089,126859.01840336369
16693,169274.40054876904
14701,148941.45927029155
13689,186063.76966568115
4262,225127.90474698957
1046,205491.44575778322
12001,343297.4123188201
11822,287708.85317590256
9132,302595.9627655374
14150,205354.3807947794
15217,175218.94470605667
4752,179943.58812030856
5875,165084.30642085138
7873,255478.63966313453
16046,159773.02090066765
321,230675.9139160525
15077,244887.0623578629
9148,274401.9600376828
10272,254368.70333171744
9490,167199.5581798606
5856,189633.07017711585
2436,165550.19635709922
526,199755.83463869052
9067,142957.60200557412
1166,347339.54103551264
13029,206397.66340994652
8264,350945.62297588773
13499,334517.3657070477
14681,208695.31701963092
10625,321145.74766982667
13668,248452.57173708052
4126,248141.10327882887
1527,170824.64862264882
12829,211845.47719078072
6074,135156.67992022718
16629,176415.51147091662
3231,347500.039836243
6218,149825.25136772663
15050,237899.65540467433
16053,447661.1765162949
16745,147832.42246604315
11336,73678.03798649565
1318,206169.91054031346
7424,136804.9523737963
8102,166710.35229984391
5468,157473.8032233574
9942,339359.0735750187
1001,200514.89353801822
6010,227940.0114484238
7766,193542.62535593208
10266,219052.9870092475
3139,398500.66819970985
4759,196158.21959581686
6760,237539.83683165183
5682,255858.7000512053
