Id,Price
8166,159402.1712315267
11617,161950.1828993274
52,295742.4262530689
4395,227415.87393283442
2183,225581.64521506784
16045,215677.48921369482
15719,183101.73289620428
9864,210733.45637192964
1903,503433.2397911821
13451,180354.28375227773
3640,173648.54671313666
16551,200337.76928144024
2343,157453.47777341824
10528,223037.5975076032
134,239805.02694810525
13966,305197.78329477116
2366,162684.44557661
1198,180510.99075406097
12627,100836.51286553241
11623,241167.2806859284
8267,125723.07962625535
56,305294.2734267587
2988,222346.00716772725
8843,256928.18822841084
3043,265104.2246851929
16486,296743.0533089444
1241,172501.4487891564
11180,336630.43950686895
1984,195767.40979571614
7364,156386.9814922682
10769,132578.8918375229
16617,254971.5215693084
9007,356712.8935548089
12953,353250.5461998025
11366,181461.23050208774
16483,209570.57026128378
2326,199917.93710268324
14195,142390.42479788847
3484,215740.39091639762
15257,190372.7371590824
11920,271648.1379975257
1359,187647.52947742736
10353,170455.74943359374
15614,126058.71537138509
15101,268171.2201008408
12755,281180.7567598428
6252,179337.67656987143
7485,203656.05433242765
12603,221353.9764675167
5281,376177.3166676335
10708,159763.9224407225
12563,162042.09839145828
4592,196577.54612555951
3390,413215.440797633
1986,179829.79154390478
5745,143347.78086298562
14108,160166.2554620003
9693,113675.53574136792
669,117323.0057052207
7320,253374.16517560565
10258,150401.17186057472
507,200533.64853975442
10365,173360.84993255534
9363,188962.32154175572
8736,112751.18971152569
15100,191333.9676077319
13420,170142.96104119302
13248,293983.63239921076
1972,363816.4414089591
9258,219540.91516266327
16455,264835.26300240384
6150,212864.6706717472
6283,187073.97275349512
14979,201141.90997077973
13935,166492.78487447798
4985,162532.2621318393
5393,126417.41310066945
1730,130648.97749153637
14129,198305.48060848215
6254,170587.61508065293
4173,387089.1879461475
4910,296201.5712041937
1297,163590.5617038786
3366,130237.40901786769
6044,337463.6643464618
6259,153746.18860410675
3852,113371.73408739502
8723,203726.81065212292
16109,203704.0438599721
3721,195654.03177993707
13453,280076.0901455069
11962,204046.12194301718
12998,158507.78947793395
6886,167071.46998006554
8200,307940.725526003
51,237605.4757748951
3930,282841.88868602057
6310,210156.65254384442
6112,202530.84024904162
5135,145442.0626067716
7522,304684.9878213094
9825,243826.32665087856
2411,254955.52561843776
14940,488111.3643545834
15970,159773.0116271746
9894,275303.7996306874
2564,190363.98102703705
7095,241048.72638627005
16754,214903.86283533848
16195,135978.604264133
1770,242110.86344241645
5363,382299.3819884894
11360,247220.61858916137
13034,338060.63684351294
6542,176824.44874860358
15870,226903.14826455078
217,259455.47925943413
6490,301065.7583940947
6692,324445.3005124036
2235,146777.52036274908
16732,273267.0787823191
11499,182571.72371142547
12617,154513.22856610746
9060,236750.9242225908
12017,181311.41989936132
16750,158661.19179822507
12230,189317.8783187758
2158,164661.26196356007
15184,131022.90889032531
2981,195783.83820055198
10281,189413.38665052646
16596,184043.03458110557
6976,359189.41238494
14680,158757.14935249742
10618,183226.64766029996
271,259988.2127165826
10817,203217.0608273792
1823,403538.87865141215
9549,147124.08125389958
1201,195751.36848480665
2112,234655.31365217292
2951,174977.31703169405
7183,192423.43749143527
11404,138660.10034060845
5473,302521.28556384763
9232,249395.1461532531
3033,336094.12402184115
11002,160269.0680253792
8299,249654.6368451941
15417,204742.60876627217
15612,247868.04896755904
6168,185131.4549714207
13751,186305.91613531814
764,166696.77637451523
12833,80875.64673819311
2009,65964.67068317051
1005,336093.22225685715
10740,186010.59868864808
15323,225385.60282925825
9884,116494.10822762814
6185,272287.2380619408
2311,165178.59064281912
7538,280307.9951619778
6256,199412.3391111461
619,428092.2613733634
1968,308171.7888075001
10168,111451.01828665497
10762,227537.49493819344
12392,144494.014704081
8877,296075.5188390004
2441,215490.2223074023
4974,187021.92905243568
12450,188757.15447330347
15837,196654.69003270913
5260,309382.6680177722
6591,161744.5127274417
11688,238768.14128486384
9940,171942.4052997112
12070,183837.1885753147
12876,151007.21211130416
6858,213818.7198139504
2385,227111.00493215388
3596,203582.08714081318
13540,135666.36335289554
2077,150965.64627842355
5654,371103.4156654626
14029,212228.57465837954
16140,109876.27196034323
13303,431710.3052100161
7289,167332.59960401774
15226,163126.94373159067
3330,180050.04960449625
15642,201017.8727048208
16217,384595.51474528434
7330,213776.66390524682
3894,127727.56254286427
6719,204627.04810776972
13013,170999.19490441424
15835,213689.45241049904
10873,348276.8294726983
16379,256996.27443736675
10771,265479.19538457645
13943,175421.85488258142
5139,262748.0616494112
5309,202954.83766204133
14227,400550.70081924036
16292,197990.60600053787
14968,207923.7780308766
13277,193469.80200311652
1731,175513.31203602508
7286,135021.39220221087
7455,176452.24681005336
3250,204487.64063384355
1659,182293.96814617718
15806,328916.8666042162
7491,212143.34041053403
1990,222457.166935461
7769,435745.1905190219
9694,236047.5374408034
11961,194513.23951312026
4669,221787.53554128073
13826,292876.38741961954
1691,205703.5360022051
3986,127558.88020478748
1407,178306.98917386204
5517,168662.41134475273
8432,178896.45399586076
2214,182584.94620404908
10449,159203.30239380247
2941,192777.50513914204
5944,165269.3120291202
1555,252104.03548409964
6105,172617.76900298556
4453,244639.8311978508
5892,253709.9885816839
5000,275766.4182378966
12995,181059.59406428467
8905,217292.91362639805
11440,145979.73707082923
419,196568.88720947911
4712,148722.1770287905
2094,153937.43714564352
4567,163665.06676759225
10717,167723.30191726825
1248,355877.159536507
12405,186868.61636534223
8331,337847.64428002184
3113,162543.3596720649
6926,298697.3670020417
6777,351395.27415100305
4060,167060.31452469752
11547,187824.2338113769
15199,145605.08858726046
9282,194055.44174220934
16123,417856.36713248066
14094,182538.3819208802
8770,267012.3185465013
1054,370028.9577184258
11363,190963.74533236236
8756,109926.56797524281
4800,157562.75743953706
7620,85038.22700045122
9101,161576.27313570667
13954,235729.5897801018
13600,379348.05565721384
2893,189883.0684162945
763,232712.3446365607
5347,173470.13391571102
12096,100155.62451206153
16333,149311.5934244433
16432,324643.05325819156
3513,104259.5473820261
13494,234099.68931417607
8690,185150.42477783636
7266,174469.48560509543
3472,170869.27376441777
7021,194199.77871285522
12952,213715.09164167754
2774,224099.37329754885
607,189905.87980401286
6897,204009.79789262448
8220,282466.17627398274
8071,168211.63960642953
7091,279830.6688057005
1805,343234.06976040074
3594,216831.3565287917
13103,288524.4262063762
2203,147018.07857155227
12622,169220.67450486045
13270,228637.10508641356
9461,115525.7777229384
7759,124480.09884938317
4256,196521.71534720753
9093,193224.3866193209
6033,267470.39698412566
7734,170720.4836265824
12368,361600.13611889933
11740,204655.80099064912
9907,156489.57238677068
12398,276060.7581314019
6290,236974.09955387775
2882,225806.3937027135
5091,196645.56136600056
7228,233136.03016479092
5953,302886.70132199756
5707,346659.36756273644
10159,177272.83135372665
7813,190122.75175459904
6463,178521.47256441534
7264,163676.3097107432
5405,176817.45791963342
7543,185677.68183387106
13702,280084.52878044156
5538,182378.52010952198
6762,121164.86453351112
9416,198016.48622683214
10415,341347.26696963987
2139,277293.63951965445
13151,140698.06222737444
10301,192030.02079076177
13273,224244.35214317005
7609,117392.37100290693
4884,168134.7969408971
3438,265577.2667039154
2215,191346.15350925794
1723,156460.44698955567
2340,214631.15569819204
3950,271620.1716673861
7312,126801.61451553435
3602,374506.8895280992
12053,147425.45924890242
16240,184240.66405742115
8301,199609.6932542002
14068,211234.47309106478
6216,240139.37081775215
12910,233082.1524865805
7656,370039.79862351046
7854,176205.21947372856
14636,177910.97709825292
12267,257782.16407082154
11334,377295.8712347886
9326,285802.81086173607
5935,179695.7990336835
16132,149354.32618057737
8318,159257.34130498412
5009,178171.0432256936
3883,228846.38026121038
7565,164177.64700851208
7960,135725.61576935125
16736,175821.46673534953
15284,163056.99975606982
4301,263944.6926587458
4273,366088.7087435436
8436,182577.06647322568
2113,362722.95963530836
8469,211851.25696883575
648,215461.14513479974
7526,134204.34563916185
9656,230620.88433752963
516,137885.24175485544
6849,452035.2999318039
7013,229028.13626930927
13741,381167.6756713755
13281,186711.0161187725
12374,301242.43211075576
11855,372601.00953786605
2759,124294.04870666498
6759,112693.21075530848
1667,157307.55252385215
5138,315502.34382264793
2452,166495.3344079029
13027,217506.81349746886
2493,126638.52179944294
9899,149974.6723224206
8151,214369.1819493535
5349,144567.99402146085
3926,242054.21082009596
6394,288048.5436901572
11720,214305.64031016463
578,229100.52139738837
4001,170606.45014705916
13504,181492.60810453582
14836,276249.7989385853
1741,168026.07792769413
1278,177619.14041189355
11890,201452.05808334824
1803,205042.00508278052
11418,197838.7781686825
13693,221635.78247330774
7321,230316.89774157733
12575,175430.7230929599
6966,205401.63238834895
16613,172925.0968023527
3148,342053.84271597734
8920,177924.49122250345
13984,433200.56836951815
802,247929.18194665323
13893,184234.78058307237
2495,154414.33735182174
1695,157330.37293659837
14995,322615.52949067345
10890,246094.44454306999
5282,288272.44795332855
13487,199315.05238169778
16615,279358.17822139175
4545,361270.0315183543
14032,153805.2794707639
15707,206683.3923056826
13931,199787.86206238504
946,177199.98983421625
11500,563717.4933874583
10220,152769.99751669192
2604,188116.4376492683
10761,378781.77217076474
10982,291972.3917908992
11729,226130.64560293642
8152,127379.34368186284
5323,171765.5582162125
9448,165595.49542003602
14935,152609.11409300342
385,342689.6135051083
7039,305560.0553255451
9366,178916.41804890166
15823,249836.50024672065
8993,185528.14512643928
1282,169889.67866789125
437,171095.87394742013
11011,135556.18086281113
10104,176284.90139981103
16321,152626.23920656703
11188,255607.4567983423
14291,221112.98942809712
7781,163627.74272465476
1203,205390.17161371122
3731,240563.29853579903
9037,336201.0776824482
12937,174777.49889409618
5196,190662.9140864419
1746,165726.10916530926
6345,121996.018612782
7950,294437.69892709557
11552,215480.2173151633
11950,164293.4683573426
4805,370443.89795847284
9152,269800.4672566681
555,310824.0644486459
6765,124802.52799123565
8515,351061.40831142984
13915,183266.90292648243
16036,162756.3493380658
16625,178542.32512816897
11870,307841.3991876274
3304,141273.3693172614
9636,260331.89996881213
5232,395345.90210173297
8878,196592.31861490925
2756,182659.6597132292
5140,133223.42005038526
375,212547.18399281378
7149,235220.05148182774
16353,287124.7502947087
15742,183591.0037174938
5957,175364.81090303604
12580,180461.5976810687
10409,242098.5630839162
13766,170199.4452502032
7778,185942.8844258551
9028,186437.0612254757
14213,186134.94143640448
12691,234338.06604558305
1658,152770.9470014546
15352,250003.9142536428
10670,203901.34621249462
14260,186098.59122898008
8870,169726.6227281203
12054,190428.19261009782
9386,268776.554096915
14378,342284.9615656705
2080,180733.19952947163
12729,239253.7416346017
932,125598.0713772242
3149,201341.62138882768
245,149629.38013104335
6334,200552.9865713143
11684,321024.8291663518
5099,128456.27607582383
1828,127257.35344423255
13464,176256.07854563792
4023,265001.208117816
6563,153635.3439207862
13207,181523.4204244198
14075,493975.9669711396
5722,187116.91825291875
2308,226998.82205996197
8169,272893.8520667519
3341,290116.4667563643
7693,69587.82821996452
2549,269103.20599302463
11576,223992.77704886172
8010,196762.45082257263
605,228809.98426121805
1580,256878.68806897406
1588,328922.2217279313
15197,172515.96260039753
190,184247.2461846219
12488,119046.49428034022
12254,169175.6676872345
3991,190556.02329109152
5076,211219.07260132558
3214,137935.16776306732
2348,201019.07119049598
13573,196128.6327299034
14296,204373.48121686617
4207,249533.2643537841
6529,233113.56364871527
16043,163358.3187281596
2508,190705.79286749644
12297,158383.62166260587
10012,210396.7978409941
1874,145528.39151857243
8451,218106.56698498607
16108,230881.04552905678
7200,395142.0023585588
859,445663.4869616234
8415,274775.76577859576
1649,65952.52378690074
6269,311805.9375137119
8350,193093.61321485668
10978,207246.1419946527
16751,169684.67302509025
10133,124916.18718557806
11908,195813.17554003457
15627,126301.18605968401
14923,90353.25304447807
3669,504255.73269291327
8316,128487.27706131486
5702,307607.4918291345
3480,183735.30192608145
11965,197670.83339941382
5869,112232.10301243115
11147,422428.01664531
6505,165190.15356236204
13797,247835.7431232737
14915,189209.51132021713
8221,166963.83397513
5873,155023.4362645435
13900,228116.11575307243
13804,248804.24562247127
994,163138.06065746155
2118,178362.18666696525
15158,206086.5930295527
9898,114008.37235397361
3509,484088.2587363566
10228,113163.78478522079
12409,387606.7161681808
9260,208687.46766972318
11462,143241.4096473012
3265,188198.377924519
54,258232.03564223688
9316,254751.3753038627
16208,277735.0429279299
16582,154501.12984725935
6338,237428.13131425754
699,187185.91450451213
3396,156025.49772599866
13995,178878.00356461975
8971,121669.22683426857
6068,247181.55717438384
7020,197817.41651877898
14015,181852.56620697826
4172,164997.05023488717
12959,371380.2432676818
5659,194035.88459813836
14766,126790.30664980551
14402,186723.96110123864
6611,158568.27830232598
3213,263335.2055718678
13306,156053.5780756059
5966,208057.36035255506
3685,406542.40217329556
10994,201375.19029527108
13564,239228.4538445342
6507,197436.48521030947
3196,344125.8209780327
1771,141865.22098439603
13367,225921.2712278698
1529,118413.87236371855
11128,164413.566358292
11948,244781.90633626538
3798,150472.8346343979
11443,155572.28893937173
15581,159277.87420955667
15056,256858.01206817754
5114,383031.8687627944
12195,185463.64002680674
2044,290920.71747852006
13169,179859.63831775796
15180,276556.47796740336
15543,150760.01721114415
3770,146822.4198193332
772,249624.32633822315
990,171222.84402182308
5567,221871.33155113435
10805,264744.466975257
3951,244468.56871556555
9484,199070.83016452775
3867,344792.8392637835
15605,223118.1011933625
3805,261176.81791573577
7254,280829.2092511051
2179,196948.7635104426
12745,194675.40247662214
16545,257260.5995161186
7310,196159.1799356178
8539,165936.5899969796
222,170955.24005886563
14084,248938.36052399818
15453,145014.79007501135
12318,260820.4909903419
7368,270076.8565184787
4027,190266.4345237125
4106,150320.97626032014
506,186365.9757320641
1995,199330.05143485896
7165,215685.1300012911
12615,164263.1737023443
16792,156715.81258174288
221,297589.4614587941
9710,136940.6449224101
4364,153123.468168415
3379,312017.686767618
8954,187267.03876016542
16630,163009.25269720276
9624,337943.5358351729
6967,282849.59773506096
8070,188256.41186243933
933,203083.43000258136
8155,224214.9263896361
6771,161471.0731323359
16477,189973.88352355067
675,209748.75236506783
7201,183624.40458469721
8254,182670.26775081272
11325,192976.62750389843
14018,148498.3632002895
5190,366395.1647916522
5505,124431.54472605999
2886,237556.79263212558
6941,82075.35023580915
2668,181653.70830328413
13831,184808.909127609
11036,267031.743250913
13691,108139.1342818063
2007,230205.94824797584
6442,132822.2087799668
10010,223205.47915855833
3259,258577.6908518578
14013,180184.28389092578
2261,479723.9972262702
4110,173203.0311043252
13293,116326.79308817587
14931,223405.85754218273
12293,154040.00475264626
16398,229513.882153182
7132,176109.13884500973
2780,180302.7962596148
5700,208138.96554325146
8186,178065.50847184408
7031,133065.29569520836
11269,408675.9176386825
632,143038.74335155677
6330,329900.09384969797
10905,183561.19612351895
6313,229214.49145701464
13396,194029.87337371628
13414,199990.00289788458
4270,152857.86667413395
926,149540.58006170974
11452,74429.16757606043
16228,504516.7926252957
1781,233610.81315305372
16492,198647.04275519383
14594,189769.862362043
4485,177508.24372841849
8306,189966.62299117888
2071,186535.22986904517
9895,207972.36741870802
10544,185496.54337034788
11253,328545.89512199856
15213,415791.50820492255
2990,141570.59101879774
4518,266534.15583842696
2766,148393.9812981458
3275,275184.870630424
14971,185420.4319366008
14863,140741.85181909753
1352,200338.62993835084
3423,202650.60467660855
13021,274626.5941142179
10489,183891.8521608966
12055,239046.1286645492
13089,93474.04868109144
16275,257083.48515787
4272,166755.51736812558
3204,227771.25345277518
863,322949.19017114467
3289,124444.338069459
9557,209271.45790364954
14381,215834.1407081692
15208,500709.65476485173
8030,258079.01869819258
8080,121142.75444703003
9876,232019.82113400186
5571,239572.34189389416
5439,199114.0416402552
10689,170650.88055092678
9919,192286.56150934403
7348,272235.11376878875
11686,265539.31832752784
16643,380563.73369227647
164,114973.80217537224
15912,272901.54814151995
14237,183865.9033690341
7965,237136.22949378952
9778,154736.97720260717
14321,141266.28165880096
10617,181274.29525608796
12007,155730.6059527353
1415,100612.56684767497
12912,225762.5601508962
12062,253561.31311849327
7762,210877.88500448898
4381,413854.72596470587
7986,161297.23990807825
10647,270391.26818768936
13452,198107.43411778362
230,259002.35513716686
9285,244291.52194716915
4221,321501.52332125505
16384,178442.93944299026
14645,215694.79032283506
778,203978.66977184208
6633,213975.73921218398
15137,112344.70601028597
62,178677.33564805205
10606,356355.5385666506
7791,116928.547108645
4161,168196.47907804712
5553,257038.47930747227
9433,70721.59111542352
7363,273248.21454849414
10162,207466.6944048199
9568,218020.53608574756
9901,210887.8713751129
8047,163294.94896156323
12954,147430.3899313831
12479,166547.05892266927
3357,514945.8479654703
15088,176516.16037330474
163,299256.55198537215
988,232108.69654910982
5877,291973.82783058967
1683,196239.9473846338
5206,226330.67724648825
11155,162054.07037641294
15339,146447.72950794586
1590,204038.72264950586
11100,198038.40106169888
11216,179598.0763774663
1624,212768.5331305711
6113,181563.070817193
2181,271312.95235083206
1023,269743.6201568721
8673,141919.4419514858
1646,335344.2163983681
11608,101940.15812882278
5988,179119.401838923
14354,232963.60078629974
6369,108160.18498973182
15936,218805.91449393268
13240,356950.6345459746
3481,164127.48916053202
3479,262366.42018228566
1698,327859.7353806495
13154,308207.44194807374
7802,179405.54110485778
9702,179648.8127261182
12895,375964.39302661404
5728,165077.82939457285
10793,251338.6874992636
13529,181044.00605854188
746,188889.47852648332
2610,170984.82907311982
10932,183039.74854956398
15350,279856.4511441838
15692,172764.44764694237
5484,187181.18593718088
15608,198476.7656491009
5253,262350.9259841241
1686,287786.38078628876
10624,402915.5254672229
267,151354.48028167887
3295,304105.73086893297
9481,318134.9868277043
732,317742.4565801857
10022,381020.4787247219
6135,297060.2952716471
7224,238909.35270466452
14887,233589.54701432958
7382,198908.41210339635
3242,128182.20502669273
3106,203376.7375057685
14678,188869.52842158393
6626,213269.80758591264
6576,220495.57737084344
9008,206913.33753118434
2931,282707.61476336047
10023,179213.47597590473
14964,150883.18143345386
796,248998.58487485992
5169,113820.731169025
1814,148081.944016966
7372,216971.26478914154
13672,180186.12860550216
4124,193407.93852040602
1095,141602.73471110238
15950,89668.09517408231
817,427566.35433917487
15779,134899.55397560113
11506,233898.14060693583
8689,313367.6069012498
10077,240197.5163494012
10514,232068.64162764576
2198,598398.1732210696
8005,197837.9913284512
625,261942.83508862925
9420,191331.49484289854
10350,216094.93716013338
14494,165939.06384189636
11615,225627.77216866863
93,337020.30436878384
950,207378.05010650642
3325,166135.27289401216
14459,140280.7967240684
16531,331337.3949699359
11228,217289.29027204384
11761,216947.68500977804
12629,225107.1163271952
10339,224970.3180595626
12203,126264.83246456565
16744,277742.9027426828
2786,181293.81597322522
316,113533.8206118284
11424,224049.48957558948
8021,173318.88047244996
12679,371198.6308405032
1871,167580.4039406404
5767,207590.75267841775
4047,341580.21738946723
16235,245686.04021339022
10604,234194.08577806517
1510,232610.6080909042
854,149074.2908637
1860,177474.39340426162
1593,330244.2611364366
381,180638.81500743458
10375,177579.03478744897
15149,240764.76975717983
11375,189400.69224083034
3912,146951.7891951946
12097,374192.6623716436
16743,164500.3851739588
146,267988.9617771035
5308,133304.6613037047
4125,156633.87080185945
7671,368402.8243497834
12609,105224.6684732912
4353,185252.64800641025
6287,192136.88032788705
2264,257292.53113443195
3457,160947.5386623726
12935,146225.33756912517
8958,179660.03406784602
4532,177826.44387824638
14857,213653.72653124723
11376,198286.51421200656
13713,205574.09024748643
181,233394.30388825823
10858,127404.70291087004
5160,239617.36756393756
6642,186672.5106354471
9312,431847.19597959757
7736,213779.33341480774
4326,251163.6756887407
1802,166854.8994366771
16115,194416.8004175298
16787,318308.44614073465
7107,160639.04745738374
6902,139213.23828608912
8950,338591.2529822947
9922,195646.94246816981
11453,267506.1185300481
10033,171688.59493518446
12131,378336.11704813497
11879,290746.5223899443
8986,150140.63202369557
82,185367.13098035342
7664,176576.22550781697
11116,256681.81856377606
14096,182927.5412689133
11577,219565.09850686984
1908,180768.4433866151
3658,179757.76200185553
6148,182427.75047430512
1324,195561.521711356
8792,244982.57203775967
5883,324688.3967223423
15245,294568.31538481964
16382,218533.15604077734
2131,203985.13155204407
7581,265230.61994035734
11488,356244.93075625703
6091,266324.43410848454
7295,203043.7767103442
6427,165928.3792080673
4558,70907.2794368027
14436,190662.2908025971
8373,242849.72582079918
917,325506.755360946
9837,488208.2314695142
5619,133980.16528498073
4530,232233.1007721314
11486,189272.6036649815
8575,171064.3296725655
3540,339177.6548384329
4509,290687.26640287245
4709,162200.19437019568
10148,233103.53287859238
11077,223326.70198972453
609,178325.8102390024
14733,179845.05071152333
10609,149225.6771197159
3616,157592.0003748903
8805,246465.31691430643
13799,220361.5472843133
5886,267666.26374087355
15836,128981.10920902833
11792,126494.63555548355
9404,259470.03828149464
6456,186815.5576149209
2569,126075.04933017607
16727,214688.7486481866
12353,195239.0874193819
9841,233161.1922934159
2725,269727.91259236087
3388,242417.46297143277
9476,182368.16623010457
13550,116707.23017596726
11934,205889.33390262353
3375,179029.02140758076
2932,272914.6262110193
9972,218061.68492993832
876,178557.54830282743
13649,211149.91616390043
13444,323566.4835253847
12748,239126.04584842065
2003,199472.72635544022
2376,281512.2187392765
15961,183988.44055902466
1221,257125.84953858782
7064,264770.461134848
7799,170672.41543818967
4549,354711.0881074691
11061,176362.46462183617
2132,394457.20371356426
10692,189838.51218707132
14546,292926.7732877744
11088,193312.6395075418
4819,264674.7434263915
13682,129496.75176382637
7127,371742.479157193
6245,166187.58223898866
10845,151963.57145218868
3285,121412.80779682726
11384,205300.3880316486
10897,178685.36168846776
8533,124766.11934894571
15341,244493.82264020547
3821,140386.16369713435
14130,164748.76013956283
4306,380410.81400492496
113,176181.2455135974
14997,180690.90921751555
1482,222417.47746905807
14780,321763.71242924663
997,240943.61994647013
7991,160080.0765496078
15592,159595.46611147217
11143,204800.211787975
12472,182581.68168866978
13991,310324.9451599216
13399,324264.086783636
2588,300734.0419173207
14274,392108.78715396964
11491,372008.3847822927
4755,179148.20061612022
7939,159398.03588541638
1779,149310.38483528804
11924,151861.53503416738
12713,208328.55134858747
12486,384092.2592719713
13149,272074.4324388144
4847,226748.35927012612
7638,339101.2375970736
15228,276727.49109592044
10069,198915.1883180757
2219,337591.29811825475
956,273570.0635656806
13680,134174.06295743375
106,187290.01532580043
13101,106125.77852857459
7540,268844.411836248
16138,414195.88712237944
4890,318114.25418815337
13752,242945.80635834273
14622,183658.02454795194
7871,183068.00257836957
3957,246671.80810094063
9987,238274.67350720032
8884,183728.71664828144
11715,281183.5400116265
10612,225913.03383553962
12945,208068.04233287246
5034,186122.90135438714
4463,296408.62384459673
3476,195902.89550537948
4846,241431.04028750278
2372,195135.0967161826
2873,209837.22405512832
512,193773.0508897445
16198,206290.85367735173
9155,423169.6542464378
16464,114668.65138543356
6904,182783.55734647225
3151,178367.4284510115
1816,155876.73396735714
16214,332070.7329997679
6264,323476.817050392
254,193846.14399677448
5848,144520.31244539208
4357,168818.18757770947
14265,149377.77310751716
12235,185232.68414806144
11342,106024.51599184496
6679,310537.6784531962
5377,211889.64177323427
7636,153209.28494983353
12798,161590.6354569776
16349,233339.7794855193
3028,130679.57638789184
12810,305630.4701478646
15064,151978.8517885673
13801,113686.52555026839
13387,251308.04506893735
371,221229.05396905247
1161,138223.03808231372
14593,167346.48177592905
12144,179492.96497971032
5555,401242.58569230535
13493,170017.62993098106
11130,259532.46192245244
8658,135416.63187431684
6491,217336.88143776768
303,158945.42537050982
1897,216876.90053814006
9583,106641.20339234076
4515,150199.2039310206
1411,165740.1148870556
8534,132221.06765705906
7227,195509.25110059098
13478,169075.4390160825
7546,315937.21586114634
2798,104523.24032321229
10267,366256.8318100693
4519,142156.77587373598
12184,198545.4425522319
1895,347968.36868184136
13019,351399.9272871622
8845,198469.37909994286
1929,403064.0619138097
1966,137340.65662313695
5268,85085.61737921437
11402,151599.10803809253
13503,177208.68227187748
14413,169465.45312355823
15419,143222.76724272594
11573,141210.77113483765
270,154996.2888421946
9733,175967.06135151818
2729,218568.8795487432
10123,220812.7330801029
9331,237516.58061547653
4342,132707.84817300292
4248,278353.24373246427
446,191451.73821059868
6677,186545.03824231678
8324,262255.44490838354
9666,496921.097559473
7303,160861.57284820225
2710,273221.38250865176
3334,165489.71125137794
11464,297060.37063922454
12220,231553.32499246637
14064,165139.33287214092
14350,177696.4737051579
2858,231274.7988375645
13014,335641.21676019294
13732,159854.332910922
3371,306463.3597461881
5912,238220.5634255357
5881,173421.56220960422
6199,291824.45388396375
7344,173971.18345509906
6180,195680.2224775402
3343,444031.59315166826
12103,203633.9296327325
5177,171523.60455382566
7000,201012.28959748946
3990,206292.8502223513
11689,126797.27010902004
5624,172203.69456058752
7497,93176.55145287733
618,151619.4426482808
6909,212958.20130477325
3346,151793.55141856545
12521,160265.40250212626
11871,395537.04613097466
10610,193189.96413369468
14869,151303.93384950166
2268,126660.70110481505
12058,148386.8063312186
12426,187347.869483625
10662,138269.51427229468
12512,134786.14366948573
14852,200155.0139645642
10876,156009.58589128693
7720,172207.8043284525
4334,67577.8312616908
12275,352363.5218131247
12228,348110.8045012078
3715,203489.80287746116
9534,239663.55313635635
2333,161605.56301824952
15628,151936.41268667608
5043,186580.89986147828
16704,450927.2790786803
2891,238022.92484187093
14478,177254.98606289728
4429,171123.72421111044
5929,132560.15822876076
1845,156564.40484853892
3001,162009.15000875143
6741,138515.28510502938
2202,142728.65445874294
15490,185026.77937406194
3752,219278.58519427158
4620,209739.99687400326
12795,249611.38444005552
2662,124634.31902008114
12845,198123.01102456026
5604,187935.134997823
4861,186282.48461132284
8100,274263.65549500746
15990,208793.210991672
6561,139489.51412657564
14107,127396.82585079115
6274,123409.3136604719
4428,119170.81726178109
3184,201994.29971591305
9247,252482.12097447884
15016,186068.6750979845
6009,183617.30256249398
3190,186069.81516830766
3386,142750.52533980965
11984,185722.84006581732
16215,171830.29175447638
5506,257376.96217855788
10016,197954.62597713928
15394,316611.23684234207
15724,318430.6416271762
9409,152257.24786732486
12634,177703.05672794144
14316,242307.61048354954
8675,187885.4628948132
15231,166975.3035721497
3236,168980.9990129092
10087,190637.97836846055
5018,201339.4698864037
2728,114807.70231488267
8092,186968.37463465013
10698,170557.0998558876
5859,157835.54042903543
4198,169197.21428761966
861,184038.79406585815
7990,371467.2354387898
4009,206619.26155984
10964,149760.6438980184
2114,275418.62691679294
1139,186624.7641036799
13921,161248.69115390765
15030,110585.07821462637
2122,126888.84346467452
1602,204334.53846651065
15032,412850.1397544755
5694,116695.73382187041
14026,184302.78304094187
1132,180640.30058563207
15469,320113.15285218885
10223,182050.43934410877
3303,280477.57669661054
12655,276151.45688044745
16151,153655.51872982102
14649,177989.51206977488
9533,169095.91909787804
2229,166803.06396097297
7652,266877.05446936446
14523,221044.55367758108
12991,182087.15279222644
4539,182538.18655316025
395,147964.17636928894
4853,265488.14358647936
12082,168517.02628304384
1406,261959.46022939496
7788,178002.7933082461
2143,141542.37917799514
11089,126387.18039946278
16693,172663.8604172702
14701,148449.27712390106
13689,186689.54398008686
4262,227111.4256208353
1046,203943.4532671069
12001,353231.46590831765
10729,205339.32724426797
11822,291197.9545698509
9132,308158.93341864366
14150,210888.3806394345
15217,174717.83834185408
4752,178664.81727108336
5875,164359.0097672358
7873,258900.69594701167
16046,158529.80200036848
321,230455.33123639887
15077,298580.9526905525
9148,281493.40630977665
10272,256909.9328740266
9490,159555.89046578167
5856,195589.47950217273
2436,161275.2203292699
526,210044.47942620187
9067,211495.7896999798
1166,350315.37760235486
13029,201651.66873092068
8264,252988.02669068958
13499,308452.9462836518
14681,184159.44054137796
10625,321322.2294892153
13668,242816.10340108466
4126,243587.20230820446
1527,171050.11519109554
12829,208071.13497621406
6074,124598.0361660198
16629,165955.11883106298
3231,372518.8821882515
6218,147979.65229028993
15050,244460.0376832284
16053,515697.0034616986
16745,154573.88312776724
11336,83177.95857764357
1318,232814.1714768414
7424,137224.7076320002
8102,166807.06579250505
5468,145294.77568157917
9942,364971.45695174957
