Id,Price
11744,271395.0269746603
3707,196062.08462642293
16264,239088.3610047995
13107,268697.8572200419
11651,161164.13180326566
7137,263188.6873292382
8180,258006.71476814058
11307,184075.75806166884
16389,160122.85120416136
13563,275436.62214441976
14963,180390.71005949174
3249,156032.95060169662
13269,140109.7149878695
15668,208670.5044472094
7890,163351.6436968861
10440,144379.6817744191
11533,168368.5111981763
1938,212875.2467560893
1611,251516.07442566194
10734,341191.71590233943
9489,189308.78597398326
13,186818.32333401986
6766,195831.82012498018
2762,233453.68683786504
7146,165800.75155611645
3262,238648.68538145703
354,211844.07562933947
7435,190309.26612731576
1813,199599.44584766505
965,389962.13292105944
2471,207667.68206922908
13596,132511.18687050228
2083,172154.0850617427
4642,183323.81204446548
10528,223037.5975076032
1241,172501.4487891564
507,200533.64853975442
16596,184043.03458110557
5309,202954.83766204133
4800,157562.75743953706
8690,185150.42477783636
12952,213715.09164167754
14260,186098.59122898008
10012,210396.7978409941
8415,274775.76577859576
13396,194029.87337371628
15912,272901.54814151995
9778,154736.97720260717
1683,196239.9473846338
1510,232610.6080909042
6902,139213.23828608912
13149,272074.4324388144
9987,238274.67350720032
4357,168818.18757770947
13387,251308.04506893735
8658,135416.63187431684
2798,104523.24032321229
14413,169465.45312355823
16704,450927.2790786803
4009,206619.26155984
1132,180640.30058563207
2260,169331.34760839018
9908,173353.83262492993
6160,205442.44209756982
13858,155167.39796358644
9862,169049.95206411174
12160,214887.15015528642
4896,195164.33108418377
6672,216389.23473551686
16013,263790.7395875359
13252,185661.11021520066
16356,192007.43979423813
621,296681.90247387503
15009,147540.7421604567
9172,249540.63737311758
11487,255847.26640329696
4387,258523.65216951724
6716,159961.58796693955
14879,172022.10054271974
13374,267135.6136463968
7009,222283.39125995242
6136,198385.14534068716
10284,348374.42688281334
10073,151578.72789055374
9505,188688.88221073116
15536,316958.38610846456
10158,206134.03639254012
3642,201401.7878140336
15471,141945.43917894564
8076,203332.61711210274
3653,163019.836014816
12630,158419.64013109874
8580,173854.1923895315
8260,272324.10046620434
2074,276637.0289333564
8543,152774.93750036645
6513,233083.195601702
9683,284841.1260237431
8932,198037.52889178813
14750,249302.5320355973
2105,215728.5945317762
12190,280389.65883357095
10291,193375.35304187555
153,242703.87516094238
5898,240246.48695846595
11726,173793.0972864314
2008,197537.00377873742
12708,153932.12057047256
9252,185836.5166109098
8494,152749.06876793693
5669,202951.71286989987
11913,154773.32810357446
12864,257007.39792914462
6884,356530.7118836516
16730,225665.26444131962
2267,200806.12364737943
1503,220147.67662553897
12700,223143.4763524548
9766,149385.08546856185
2045,182463.55393151322
3531,151643.91821853197
3107,210715.058479423
8009,280369.9540068208
12953,353250.5461998025
1770,242110.86344241645
2951,174977.31703169405
3113,162543.3596720649
13693,221635.78247330774
1695,157330.37293659837
2044,290920.71747852006
12318,260820.4909903419
675,209748.75236506783
5700,208138.96554325146
6576,220495.57737084344
1046,203943.4532671069
1001,190998.45946870508
326,180131.86551102353
193,176849.94962406807
13333,223847.4313847126
4583,259540.83154236604
1837,122275.4529377678
272,205777.21128652093
2547,192232.62256605356
336,244052.8123816418
12712,199481.16950821437
3696,209878.48663266248
2978,217010.39768333072
4870,166962.8524974664
13565,133238.59286582578
2238,191849.20881540523
15545,217723.91504029455
6579,99863.37124110694
10555,209131.54786153208
14421,227930.3178525546
16561,250942.162380509
2838,115504.51781782568
11910,221065.79416438233
14639,285645.102767475
11208,212641.89558859685
6885,172069.73457903683
12406,152791.49519437162
4498,263569.92936803127
15275,229305.75011890897
12977,234513.66366632513
7302,260652.3874727095
9183,167084.43372642147
5094,238755.86825697016
9278,221266.8362467876
15361,175246.7683290488
312,112785.7825719603
15294,179547.16923090554
4720,154321.09992040385
11933,282552.0842415696
4136,332302.98009136296
9577,236845.3230833848
1045,238569.2012932013
13621,181817.62571092206
8147,256183.16957907868
188,199509.3545231146
13095,164249.16168043626
16767,357019.98539485614
12474,168906.83998413346
6070,159710.9841259772
13874,169585.34439826442
1127,190109.12898056686
8305,199897.03386755762
9308,176304.78225722507
615,185167.7656996736
4922,182455.71603478122
14074,205585.3114846465
6367,322358.87603914447
6917,262279.6610388388
16741,164789.00998521922
2292,180076.94949326574
4937,340148.12455698376
10908,237026.58730018907
3230,146142.80509270763
969,185688.8282261748
9932,142271.61037047903
1200,162403.56035696447
5943,339803.25638711214
4538,195955.0993425952
11683,237766.6873881037
15264,201057.9793359118
13304,200764.0141350439
1918,243850.2390386147
11903,160188.42684903438
8754,297604.83776038623
4173,387089.1879461475
8299,249654.6368451941
12622,169220.67450486045
6216,240139.37081775215
5076,211219.07260132558
14402,186723.96110123864
15543,150760.01721114415
11325,192976.62750389843
2766,148393.9812981458
7762,210877.88500448898
7372,216971.26478914154
9420,191331.49484289854
14096,182927.5412689133
2003,199472.72635544022
7064,264770.461134848
997,240943.61994647013
4847,226748.35927012612
12521,160265.40250212626
15628,151936.41268667608
10016,197954.62597713928
16629,165955.11883106298
5679,234185.74642678737
2985,161929.24544852535
13944,192018.42175825062
9212,322220.84030292166
8848,219683.11215454183
14114,232635.59901867431
9089,211324.29107114635
160,157128.3697122328
9867,213520.92635111476
3191,276460.72920644033
7681,241738.37494459012
12735,223311.57168882882
16365,268106.88975841814
12728,375728.1619621452
2207,227150.37193453455
11022,229157.39293064992
9595,182645.89484565877
7790,153982.24072971422
16261,292729.78136181424
16427,200350.49297373864
15595,114496.23599039736
4215,200149.92218063583
8252,217896.2046461018
3847,242734.09616555765
5687,231675.91105556127
8956,179374.5508568521
9315,222940.8214113586
6946,203389.43445826333
9903,155874.70308518189
355,217784.4332039767
986,280685.09702815476
11954,275066.22665764584
16528,174635.7730122625
4431,242567.51231896318
10436,207883.92760404295
255,217652.2577557404
13280,221062.05593829657
3127,165302.08607674955
9571,224698.66595593805
15820,175358.8598108294
5327,241429.72847131093
417,156138.42659264957
8596,204111.79610428595
8190,201453.65557167924
6779,252589.51956114502
4062,216506.6657817309
13370,252679.95334118095
3967,205730.1668580518
10988,152096.17686585366
9234,181048.71602088385
12113,204049.9267766433
3336,225898.96290653563
4852,187754.9689947816
2175,170371.93623536022
3198,167893.4170141102
8065,146749.4679312208
9214,265384.1974414
776,126423.61843317156
11649,153585.31128656858
179,167805.65809110788
8770,267012.3185465013
7266,174469.48560509543
2495,154414.33735182174
6529,233113.56364871527
6507,197436.48521030947
7201,183624.40458469721
5877,291973.82783058967
9481,318134.9868277043
6148,182427.75047430512
15592,159595.46611147217
9148,281493.40630977665
9281,145998.05600587197
3776,255264.44139881112
4786,238805.89141284378
4704,229543.68785027092
5448,202685.9158879339
9949,176424.84948715905
9575,289337.02401472465
2797,263183.00075527653
676,212470.54160870344
3520,183472.72779263664
939,166948.2156847602
6914,193807.38317903486
14948,214512.2453954294
7231,172854.70635634582
2676,179508.51426475536
15958,317308.95576297416
5622,210299.18419205624
2888,241995.73123855796
2778,236080.1564096049
16350,179729.03248950889
16054,284401.53487043333
6085,215616.99115060735
3498,238629.82302874076
822,187188.7854543472
5398,158232.02701185623
13844,178319.06682680466
2606,278492.35509975173
6050,277587.7668192276
7940,264630.93428014504
6669,335301.6389226651
14669,151942.8618012626
9946,254470.67867823702
1211,213445.6629763417
1930,207247.06597523822
3313,210244.6651430436
16116,313362.0233112824
4984,275754.14342129906
10435,227267.97163935573
13366,305285.8276317057
13751,186305.91613531814
14029,212228.57465837954
9461,115525.7777229384
14636,177910.97709825292
994,163138.06065746155
16208,277735.0429279299
267,151354.48028167887
14678,188869.52842158393
4509,290687.26640287245
3388,242417.46297143277
3957,246671.80810094063
12798,161590.6354569776
3752,219278.58519427158
9247,252482.12097447884
1648,239099.07672594025
7617,347015.06496468035
13155,152945.3967601693
382,165983.0881063598
9993,255269.94918070058
15755,153866.73567037826
9139,124029.0663941715
2690,179139.84167392104
13829,179730.5940745191
14346,174283.8902597502
12081,221178.76181607516
9570,184307.37707135364
10105,158727.37158672037
2446,225309.48709636624
5430,167715.2686963415
5906,162484.8116422923
9428,159375.59162257647
15708,173526.2060162607
2764,242680.85711056768
6238,202360.1358917552
14066,207213.82936933075
4022,146957.51818403622
7678,232640.98417574103
13358,337855.3671079171
1409,185725.5236500154
15406,276494.49512782553
14309,238106.75672425804
7885,245530.80498691488
11356,278702.21359025163
2854,192165.03010303772
10335,105470.91236094042
14081,269215.3398569054
15567,229612.5971331692
398,261439.96584826548
5648,223615.88795140036
8410,171857.54677317626
5231,206297.17368840467
171,143703.54567665697
7825,202266.4036695643
3024,164168.7808310196
12965,147297.3268498632
13843,224515.36813944535
3563,179278.64878867439
7135,318658.2363450358
4149,171549.7967515991
7082,179292.3357380116
5436,177524.31678727534
5526,255703.8833340766
10548,248086.64736358848
1419,246929.14161845457
2698,225960.85409085744
2689,352474.55039009475
3043,265104.2246851929
4910,296201.5712041937
51,237605.4757748951
13573,196128.6327299034
11965,197670.83339941382
6068,247181.55717438384
3867,344792.8392637835
15350,279856.4511441838
9008,206913.33753118434
2931,282707.61476336047
6264,323476.817050392
7652,266877.05446936446
9490,159555.89046578167
14868,208878.15764310872
2492,274659.3844792984
10819,214516.11001126416
3889,159372.48782785516
11301,157531.1450167466
12314,239143.72969760184
12929,200198.06583634432
4276,227168.61895691513
2863,205756.31551721867
7737,234730.24825126329
9532,187915.8423808975
15020,191838.8288260286
11193,179478.54228353922
10126,200697.61520171317
11344,177993.77846318076
27,150593.8405195319
16080,231226.8549066373
13010,183802.3685910031
8048,188563.89347123008
5006,186439.80997153354
9831,229553.70583689763
4134,231833.66471736616
682,181283.56738279332
4278,156437.88676709722
15046,260291.4605752835
15784,258011.8835860016
7914,345900.3727264791
12790,252964.52976494082
14749,285007.3549184972
12703,281588.1869029753
5922,293824.14730897814
16616,286880.17220420926
11657,254878.10847927042
6322,154717.09891377314
1740,198384.7250380431
15975,274484.9776648089
10419,277724.4080651076
9957,122972.71129479707
3319,231735.18631585978
13109,280036.222696746
11051,327533.5755172669
3913,202407.19237724267
5500,178876.94179317838
12647,236291.38499939986
84,172790.85929122457
6254,170587.61508065293
9894,275303.7996306874
6490,301065.7583940947
10771,265479.19538457645
4256,196521.71534720753
3265,188198.377924519
3259,258577.6908518578
14863,140741.85181909753
11686,265539.31832752784
14964,150883.18143345386
7736,213779.33341480774
11453,267506.1185300481
7720,172207.8043284525
14724,205426.84940522816
14327,171782.0506165972
6273,193266.8745908204
14113,109182.8144165338
3037,289045.6648168565
5512,133165.250511269
6464,349963.1163658236
6451,244717.0239542584
4271,248459.28572572616
4385,265950.5245511292
10549,137369.9245242102
5903,250449.6164237064
845,273637.88117079047
8354,264099.3467106799
10891,268047.6738439967
16290,243594.39701936816
16355,220914.53222220152
4445,276204.40968044254
8922,226342.01276965623
16085,176341.38323220867
13330,193656.7000147388
2439,262955.22770764714
10492,277763.03990117257
3607,190746.70262504037
9178,174689.73037102082
1676,272964.1576452349
13974,251346.66155980158
1476,175392.07051781096
9879,307663.584589782
4976,187669.61712823837
3164,292707.8808873221
10078,242211.77230732687
6866,168914.03198193217
1413,266800.32718582475
5427,288664.90051031124
8160,230313.74284475407
12223,361457.7476234702
9865,260778.67930126487
6252,179337.67656987143
14129,198305.48060848215
271,259988.2127165826
9940,171942.4052997112
15226,163126.94373159067
11440,145979.73707082923
14068,211234.47309106478
16613,172925.0968023527
8878,196592.31861490925
12895,375964.39302661404
3295,304105.73086893297
10022,381020.4787247219
1860,177474.39340426162
5377,211889.64177323427
7546,315937.21586114634
13732,159854.332910922
12082,168517.02628304384
756,362822.00409704074
422,255075.51341166027
15206,140750.454043351
2898,222375.72653820793
7584,274879.44304042193
14812,266264.75759346766
9467,285213.86385797185
2837,339843.31392525596
12470,251414.57706297855
10170,233050.29382541767
11482,198896.32243538962
7946,243817.96484826488
5778,227175.41252372312
9220,138483.7941412339
11676,180197.69612837312
14818,220337.57031717055
7354,166784.46638940222
5286,191683.90851122598
14709,219362.81464010951
5806,167805.8794904387
15834,201542.36400177574
3954,180134.95471540588
10234,366511.1311348817
15203,183547.37062091552
10448,360948.9237139337
16606,268878.49777620396
12701,179825.52715376153
16156,201982.46061272305
319,170292.95123669255
1457,251264.2498999614
1027,242749.37681464403
2366,162684.44557661
11180,336630.43950686895
9060,236750.9242225908
1805,343234.06976040074
5323,171765.5582162125
1828,127257.35344423255
2118,178362.18666696525
10805,264744.466975257
3805,261176.81791573577
7132,176109.13884500973
778,203978.66977184208
4326,251163.6756887407
11822,291197.9545698509
8264,252988.02669068958
3139,324439.74593646615
9569,188968.59634335642
6380,249468.3581336967
11094,160913.6950540076
3733,195191.15267954275
15589,180432.55493834577
6511,138287.93175046184
4444,266572.8798504262
979,289400.8307465387
14770,182851.70207247834
12378,256070.19985302113
5305,175872.17049992894
12168,189608.919214381
13659,489185.11012292816
15677,308684.2273701131
2048,224575.94728028943
18,251795.6295755452
8593,135316.377706904
7903,263451.8956664676
6011,337095.3209234657
3047,181555.93812995643
2650,152584.13299526976
6096,182771.59002023286
6413,168689.51490906984
10727,180216.73599100468
10800,171572.4469307113
12215,277747.28923136456
13140,279323.42931925267
11247,183534.9038598664
8723,203726.81065212292
3930,282841.88868602057
15806,328916.8666042162
7656,370039.79862351046
3883,228846.38026121038
3926,242054.21082009596
6394,288048.5436901572
12959,371380.2432676818
4518,266534.15583842696
13021,274626.5941142179
2932,272914.6262110193
7871,183068.00257836957
2858,231274.7988375645
9534,239663.55313635635
7788,178002.7933082461
11820,220159.2523418781
1156,332725.4871173293
8900,213642.9669760458
3279,229170.33468352788
6923,164874.63337821263
3879,265233.0757281443
16390,210880.07290321283
8066,184322.16500033866
3284,153044.56238299646
10028,379099.77717866446
13802,243548.14743678208
1131,236012.818519307
6910,162538.02562065792
3927,183052.7004620865
4259,212576.7687509269
16182,294833.40398479433
9897,246846.31685339098
8949,312803.6504650943
278,210964.42089507438
16579,208158.93011500285
16650,183425.85147801
4010,258782.39692184306
12618,256167.90115874264
423,282063.79750891833
10782,176632.13354504466
10873,348276.8294726983
6926,298697.3670020417
11729,226130.64560293642
15823,249836.50024672065
990,171222.84402182308
5439,199114.0416402552
9922,195646.94246816981
4306,380410.81400492496
4515,150199.2039310206
1895,347968.36868184136
14026,184302.78304094187
14438,282285.3661072647
5807,170615.11711848472
7510,254339.8209252894
13063,207746.10150429077
7896,185097.32951941222
10985,343565.34927365766
12380,205216.23795533393
7033,251696.40884122823
3202,240258.70045032314
5254,421591.92049420066
1124,302062.6221793892
13428,398270.7418063011
3994,146725.29843024845
709,132951.78664928314
15023,253313.39610607273
3771,185215.62201449723
9084,168456.2405212536
14902,182017.57105614338
2248,185332.1773055194
10258,150401.17186057472
4453,244639.8311978508
13893,184234.78058307237
10104,176284.90139981103
9901,210887.8713751129
10514,232068.64162764576
10604,234194.08577806517
7127,371742.479157193
7991,160080.0765496078
16349,233339.7794855193
16220,349648.46539105935
15963,205389.0794069541
927,174376.17829233396
9297,299168.3594516142
3282,145050.65253116228
2421,267663.6067650247
6194,194370.44860111867
15982,239541.3078334671
12704,288323.7393787245
12847,176762.50268268894
9382,367131.1102583339
10859,183997.27576012004
8467,338408.0088230384
15732,280340.99114769185
5801,172973.37666668047
1129,340447.907440341
15364,336074.6214113457
2609,200833.2182170654
2190,295524.1346788206
7662,262001.3880502156
2025,218671.71581305683
16191,162063.58548856096
3450,144317.20731328696
1257,243887.61185265728
9923,311230.51221648237
8617,209243.04190673959
3359,202351.38074845873
6178,181994.13644617252
3681,387683.7244696515
3507,379232.403660217
10714,234975.60620050115
5222,196892.49017458674
5360,167141.18406956378
16110,176370.48571001034
8166,159402.1712315267
7091,279830.6688057005
12910,233082.1524865805
16615,279358.17822139175
2886,237556.79263212558
1023,269743.6201568721
8950,338591.2529822947
15228,276727.49109592044
12736,283003.2620980223
497,177676.8112552602
14544,182305.28793604043
14000,346277.56639419583
2163,274341.28551902453
15637,200166.2074938375
8814,277900.179148746
5837,361640.5348395626
4024,187355.13025495945
9851,145264.64473966
10974,165089.04684779744
1435,255598.25556204937
9066,365196.9526744315
12843,178567.65255861694
13286,172762.22930184175
4031,157908.04541300633
4891,245968.20675826207
891,283276.27414682996
8990,149113.727925911
15087,175172.33198880273
10808,189100.8196769266
6251,173224.2115642922
9196,252128.33805376463
3645,180405.5843542177
11958,388536.6691568137
5527,198947.0242927565
2872,199197.6625315912
14663,185718.70347366986
7191,188234.5353643569
16488,132755.480548598
946,177199.98983421625
7950,294437.69892709557
4805,370443.89795847284
11684,321024.8291663518
6113,181563.070817193
10624,402915.5254672229
13713,205574.09024748643
14649,177989.51206977488
4752,178664.81727108336
2436,161275.2203292699
4126,243587.20230820446
7730,167003.79375393954
452,188335.04685343624
5974,363380.6792699729
12773,382887.9032140802
5603,251211.94140040583
11212,279996.79297668586
10877,293299.48884570634
4529,192615.77143943333
12506,319351.44960909407
7740,195696.1699699129
12176,248080.63546310435
2590,232738.7192714002
426,180505.8048546962
6671,233083.87879228685
13663,191537.85060781502
16315,297817.4229286599
2363,373242.3376113104
973,174688.07173255653
5573,309901.98045246175
8664,218519.59720592143
1917,317000.8435531975
217,259455.47925943413
8877,296075.5188390004
15056,256858.01206817754
7254,280829.2092511051
6135,297060.2952716471
16787,318308.44614073465
5886,267666.26374087355
876,178557.54830282743
13991,310324.9451599216
13478,169075.4390160825
6199,291824.45388396375
7766,189961.38443051322
7004,289122.5358342984
4600,247293.25873103403
14683,248965.01042989563
4963,238617.44642483522
2397,249396.69276359412
5271,169864.09099201794
10156,339769.75086827955
3964,196188.41203969799
10552,246114.46679106966
8226,277754.6906056116
5125,254528.2100737459
2821,266206.5263063505
1272,239361.34540391233
469,281621.5372156149
5386,155661.36927710212
15759,237545.7885185308
15897,368993.9570019433
5692,340285.78313383774
7316,254534.77139120043
15205,315757.07936810993
5783,333889.0881292813
14149,184195.16023017035
3882,343214.45932148874
6995,307231.266077208
12278,178668.55566958353
6698,222300.35025045153
7818,306360.9647389373
8995,234421.32774280873
5600,193433.62088926724
5110,387967.0889789007
15870,226903.14826455078
7321,230316.89774157733
4207,249533.2643537841
15245,294568.31538481964
526,210044.47942620187
8547,217801.7627033483
10775,332585.53380244505
105,324568.6497034684
9169,183254.29601517238
10693,251869.46139605035
5295,145239.11782704788
16734,204961.7750227812
6704,171791.90669589792
5991,229700.20696121402
12751,159885.2597490789
4674,187783.27601316606
5787,141807.9572114412
16428,360473.146528937
2526,184435.91086901526
1764,280500.02737375564
3381,196003.122432454
13108,267652.43591588543
14551,169004.9438069026
9563,287347.6259782745
4344,197362.072780896
701,261631.07279893965
2250,218594.84377302404
7893,236095.59371183568
10106,187218.69895208077
12266,229925.54939339394
16056,187610.915580039
134,239805.02694810525
2326,199917.93710268324
5363,382299.3819884894
1990,222457.166935461
11870,307841.3991876274
15605,223118.1011933625
12144,179492.96497971032
12901,141171.96428104065
2373,251729.9268227246
7301,394952.05250714807
7585,372563.27788432466
13913,169842.69936060355
3648,178792.13838442008
15248,374614.00159595115
6620,262177.4891544252
4639,203164.92493167444
13986,340398.9737353429
4609,180686.44688900874
4623,320868.3605993958
444,195889.63852494597
10515,246335.14374355078
3160,138902.92246047707
1962,301054.2443927752
4871,203185.85818588536
3499,143440.440341481
10222,244703.44911857232
11444,138989.96965148428
4413,176850.19506464057
7214,253322.35844010304
8120,171777.17517781726
1935,378298.067048663
8603,239857.66503572307
12320,234962.87903308735
14335,319844.78416098445
1233,184946.29334268562
11498,176388.4678741856
5812,322897.96862338745
16617,254971.5215693084
9694,236047.5374408034
9624,337943.5358351729
13414,199990.00289788458
1221,257125.84953858782
9132,308158.93341864366
10272,256909.9328740266
10962,261293.22842765518
6098,249284.64430227425
4988,175387.76213004102
8197,130119.76907368704
13894,194077.8472796144
15067,162540.69814436947
11650,257554.2878981964
3877,178466.90411848944
7386,179753.139797361
3528,209075.94323478537
12108,246501.9778726555
6648,182715.67027849215
11733,322457.4646307711
13193,230591.51076407387
8910,223159.44784957552
1525,336292.12950103014
16354,355198.5869032198
15650,176021.08805319437
10955,419864.4508840447
14094,182538.3819208802
9326,285802.81086173607
3479,262366.42018228566
10267,366256.8318100693
6677,186545.03824231678
15469,320113.15285218885
16784,230926.54939058918
14371,185961.28333157912
11054,336725.28743609297
10020,184458.83930720508
442,183102.54840443452
13121,235635.46700933747
11152,258336.38014085416
4330,136954.7287152183
16449,152878.86706705255
2392,331429.41661685205
195,211349.80559412352
10901,247936.6987698593
15949,219167.44328818156
2413,259067.51111489898
12110,179441.1998864064
14191,257433.04156045054
5155,189624.66868634766
11525,198374.218071469
5849,179690.2042277419
8726,352219.8834608021
13646,258195.0388312649
1284,165947.89904493256
1151,165332.8673456964
14995,322615.52949067345
7149,235220.05148182774
2261,479723.9972262702
10897,178685.36168846776
2219,337591.29811825475
433,236165.50817592413
2600,267650.0428749027
430,177474.1967748808
2193,359798.7114301846
11832,172393.27482351186
12738,211651.20652752733
8107,262871.2411333859
4699,350871.2754732328
9167,222806.68893168494
1565,167872.0512940367
8780,256079.52509937785
8053,191426.82973346647
10035,322041.0715056411
5090,136838.13493584038
11640,119152.60210653346
12517,232818.88905251375
15862,298829.872900232
8629,145858.41560497545
2789,285552.44457454456
2184,174908.407316815
15896,136601.81116463363
2940,313786.415020392
3331,325312.09660745563
11031,300220.7537296653
15858,327576.0546081889
7461,326882.16839049937
7673,212266.79417526693
304,255543.6328882535
1079,186759.20732016384
13451,180354.28375227773
13281,186711.0161187725
5282,288272.44795332855
10982,291972.3917908992
385,342689.6135051083
7039,305560.0553255451
7986,161297.23990807825
14645,215694.79032283506
10077,240197.5163494012
7990,371467.2354387898
8821,239080.01519628864
7741,182636.21044167623
15652,139405.43304757995
1222,333765.4927317072
6408,270542.91079444566
14304,179537.11352526065
8496,187733.28886789878
13285,206337.37097856824
3161,338041.7030245906
14203,133304.48701463355
15999,251258.2464159182
5079,323327.3922581077
8525,394201.5461939643
16330,249561.69919122045
8948,167491.84095626327
4229,177057.3704538015
8880,246032.85311595042
2111,180515.34081877285
12858,310162.9445912827
12118,304695.86956013873
7742,238968.98417001567
2340,214631.15569819204
1588,328922.2217279313
12409,387606.7161681808
7965,237136.22949378952
9404,259470.03828149464
3371,306463.3597461881
16215,171830.29175447638
11229,198610.65998252906
10654,339193.01064913534
6786,184671.72654818167
3238,184969.38090001442
6321,237618.33972303293
5902,173987.13805607037
3174,361564.42536365264
9134,180369.22723484575
9816,199644.37706600313
6929,325996.9344923419
6736,200449.54700885765
9564,172021.62636061036
16681,264967.9828803546
4604,172599.67615047412
7623,329154.40060262056
4220,298357.1047279431
2147,172009.79191500836
3804,185830.82438165453
12897,274971.54199131374
10511,239718.20596788952
6103,237307.9024568603
14493,251562.9958913603
10115,174070.92560706142
11170,330196.09354938386
13473,317966.2750616556
15770,241636.84237318992
4707,180148.96974404564
15641,339946.60347938887
7460,435086.36950683885
14083,279145.3822743657
4395,227415.87393283442
12755,281180.7567598428
3721,195654.03177993707
12405,186868.61636534223
7543,185677.68183387106
12729,239253.7416346017
4172,164997.05023488717
11036,267031.743250913
9312,431847.19597959757
917,325506.755360946
13752,242945.80635834273
6904,182783.55734647225
13019,351399.9272871622
4429,171123.72421111044
10667,340598.9444237644
4499,241326.56347488932
10378,312711.67841454974
3543,201601.80352998443
12346,245156.52693216412
7971,168174.140509765
11071,240265.95551931806
9361,317322.72298983973
11446,236271.08412078262
14741,277238.2534092946
14559,201947.96336833845
11394,283203.2899238595
15220,134042.52250465302
9780,315708.58461980417
786,350873.3896755755
15937,277660.0372413938
7699,191973.44988392654
8325,173783.33555482753
9869,324649.47750982817
12019,174012.82393885887
831,175545.41374812275
3053,257445.24397019355
12404,338323.93953701237
13828,352980.7632188851
1358,225212.96944115686
11623,241167.2806859284
13453,280076.0901455069
7095,241048.72638627005
6463,178521.47256441534
16235,245686.04021339022
9476,182368.16623010457
6561,139489.51412657564
861,184038.79406585815
10363,176664.27641276736
4222,246560.58975222902
912,357535.2285764028
1946,311062.27598734485
12048,175082.78338293874
13241,191465.18470980576
8321,283215.52613464196
4067,243440.74297788896
6284,257421.89379342817
10637,283222.4717920899
3576,341419.9508331872
16789,239937.7526545694
3147,168137.77386364317
13365,400624.5167297863
6882,434229.2906224183
143,358214.3662074761
3970,272266.83803853556
6270,278111.26401022624
6193,335608.6431988185
2174,248766.98039018997
2575,323941.29064000916
10415,341347.26696963987
13984,433200.56836951815
13444,323566.4835253847
15341,244493.82264020547
10087,190637.97836846055
12543,184899.43525315038
13791,206286.36732145827
9311,166610.6368056264
9403,176665.17865429854
734,190842.75514488693
12569,280964.5411509055
15482,275462.6274866346
841,144083.43285348004
5433,178657.64220898843
9543,196699.3452878072
5453,178125.07775474366
15397,351175.994930366
16024,196608.65553038503
14691,314139.8024913722
10265,261953.63567597713
5645,195965.37984251892
5671,221990.15998212778
12046,185999.0834718002
8334,246161.2675482519
8532,234280.5538304032
15451,172921.18657972536
2691,170515.36752113688
8984,482744.4915237786
6763,180369.30030119503
4244,169641.56152731567
3022,190696.6137318873
10101,154471.2226382475
13810,250146.29120190148
7749,508584.43519697693
2595,235191.16296283732
751,499690.130751083
7320,253374.16517560565
16432,324643.05325819156
506,186365.9757320641
11376,198286.51421200656
8092,186968.37463465013
12494,349593.42837790697
436,168824.2565978003
1223,214013.5995353543
4612,206919.75292940508
12343,246256.30055947934
14180,180595.19327565207
15298,326284.5233108567
11068,313792.59625126695
10062,262475.63774019846
9513,189255.07507063073
2961,189254.8549955123
10743,389589.84419620835
3029,186528.77131905608
4162,187461.08031718223
4253,278142.71930113615
11914,350285.8659107513
13403,359757.4393167801
14776,248797.49582109973
6450,365826.8163123918
4015,330949.2562726394
15756,167808.00513115738
13920,309674.5700438618
12505,216261.23792873288
15859,335540.80852049397
15987,257923.696150808
13562,505860.5874102223
16748,260787.55962121164
1903,503433.2397911821
16486,296743.0533089444
11334,377295.8712347886
1278,177619.14041189355
1698,327859.7353806495
10375,177579.03478744897
15401,223227.21141757764
1467,378537.03128504753
15239,246149.1876509685
16236,162199.54500760013
10591,154044.43547908368
9459,237775.93882252916
1053,248267.887696794
14414,375674.13490558544
998,201233.47243499436
6288,242249.24971860799
3801,356928.05046277394
1839,322248.2487188335
13686,172615.28757659066
15320,267363.44919401524
1716,272622.8983753648
16065,202478.65020218596
11494,481287.1485841825
9857,341250.89648601913
10675,364600.6542755548
860,252938.40721337547
5325,240348.75355575475
7407,183958.2115848921
14601,354152.9034716612
6692,324445.3005124036
9232,249395.1461532531
5957,175364.81090303604
14075,493975.9669711396
2348,201019.07119049598
4485,177508.24372841849
4846,241431.04028750278
14463,398481.760261846
15378,437630.2424254803
2273,388231.71532292664
9176,266607.84264514025
16666,260901.86740460034
8946,182096.12913640917
3098,174129.92575055413
12165,311769.02815917286
5696,392550.9541959727
414,259187.17106576907
4546,169692.13323138055
13325,222689.3435954973
8509,359417.57060398837
12459,234194.81269567658
2949,173932.576318186
4535,203094.1452703034
12124,339207.481189631
10883,177044.73256987773
10311,276789.7211829084
15324,267601.6006362624
14719,374464.3219269051
4606,191360.72243802954
4994,378654.272489882
6291,173057.08835225145
4216,190986.64891440808
5037,172524.74315558356
2860,231417.94733578898
14297,262065.52226789988
4603,193832.25490280509
9751,175379.6013550473
15358,177752.66448126663
9137,269115.9525745426
9653,182851.4509967507
16027,251667.94401697692
13034,338060.63684351294
2941,192777.50513914204
12368,361600.13611889933
3950,271620.1716673861
16625,178542.32512816897
5232,395345.90210173297
15197,172515.96260039753
11253,328545.89512199856
7540,268844.411836248
10610,193189.96413369468
13921,161248.69115390765
15012,150354.14945387322
6461,181105.0340694808
3690,189154.42879402323
11319,233454.6965410942
12800,241216.8197097281
1733,158338.81503104305
5910,225446.844111224
6618,333705.69713283016
7232,147092.3684743868
2659,391371.242921998
5048,236504.16903135646
